id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
306,2024-02-20 04:38:11,Farmácia Benfica,38.739607,-9.16548,42.82,moderado,movimento lento,-0.38604346020763747,-0.8794598269935543,9.733155379548672,-0.3786058925560204,0.3278885949169975,0.40792102367449357
307,2024-04-20 17:17:38,Estação do Rossio,38.732338,-9.14173,69.96,moderado,estático,0,0,9.8,0,0,0
308,2024-06-12 04:32:27,Casa,38.71511,-9.160219,19.91,silêncio,estático,0,0,9.8,0,0,0
309,2024-08-11 10:41:51,Teatro Politeama,38.710239,-9.137702,86.43,ruidoso,movimento lento,-0.47810066441734556,0.95643612411649,9.798241710933594,-0.08072527296094312,0.07727878792461307,-0.26974500220637
310,2024-11-21 13:57:43,Cinema NOS Colombo,38.751382,-9.197338,26.89,silêncio,movimento rápido,2.6657495161541913,-4.890297911701037,9.84056462718216,1.8578807006720837,-0.03993555112704117,1.6049650625035827
311,2024-06-24 16:09:45,Amoreiras Shopping,38.727789,-9.163744,64.24,moderado,estático,0,0,9.8,0,0,0
312,2024-10-06 16:47:52,Restaurante Portugália (Av. Almirante Reis),38.732439,-9.129064,39.26,moderado,movimento rápido,2.2848006615025316,3.417455873351228,14.303872626816034,1.3845587828976154,-1.7518775592672875,1.4240636686453891
313,2024-07-31 01:47:49,Cinema NOS Colombo,38.75131,-9.197357,70.33,ruidoso,estático,0,0,9.8,0,0,0
314,2024-09-30 22:25:26,Farmácia Benfica,38.739705,-9.165478,17.04,silêncio,estático,0,0,9.8,0,0,0
315,2024-07-16 22:13:37,Auditório Camões,38.724214,-9.150014,96.11,ruidoso,movimento rápido,-2.6425411057527803,4.371862740457102,12.749360107590705,0.5064725624211563,-1.397540184965817,0.8055145536011841
316,2024-03-27 10:37:27,Universidade Autónoma de Lisboa,38.716537,-9.145018,85.05,ruidoso,movimento rápido,4.431127758351437,2.0328520066264737,12.297991046154912,-0.4277673466775602,-1.1202432025681222,-0.48855179430325313
317,2024-06-17 16:41:55,Hospital da Luz,38.751625,-9.203188,45.56,moderado,movimento rápido,-4.609195835819473,1.1027723597305714,14.059317700538426,0.8708766472735263,-2.433868157204137,0.4348003627000967
318,2024-08-29 03:52:01,Farmácia Benfica,38.739606,-9.16558,50.26,moderado,movimento lento,0.3023964772946708,-0.30780671169859253,9.810585035356269,-0.1535222002799378,0.2284972411641356,-0.49898972555566334
319,2024-05-08 03:17:39,Universidade Autónoma de Lisboa,38.716555,-9.145056,92.46,ruidoso,estático,0,0,9.8,0,0,0
320,2024-08-08 01:50:04,Biblioteca Nacional de Portugal,38.738145,-9.162181,79.97,ruidoso,movimento rápido,-4.627638165990544,0.01563563639167409,8.829114573396387,-0.7371804421278223,-0.7071596331590109,-2.7116448092866463
321,2024-07-07 18:51:13,Estação do Rossio,38.732223,-9.141636,37.13,moderado,estático,0,0,9.8,0,0,0
322,2024-11-19 01:43:33,Escritório,38.737001,-9.139732,34.73,moderado,estático,0,0,9.8,0,0,0
323,2024-08-19 20:02:36,Museu de Belém,38.69133,-9.216477,32.73,moderado,movimento lento,-0.644370505336167,0.8131210336361665,8.981313722913953,0.16963971792445143,-0.32594311510414253,0.33404286710783904
324,2024-12-16 22:46:11,Estação do Rossio,38.732271,-9.141747,85.3,ruidoso,movimento lento,0.04545902723991868,-0.6194408042179149,9.754022340029595,0.3413562451835541,-0.05040636692015377,0.4834068880752548
325,2024-06-13 06:40:25,Hospital da Luz,38.751784,-9.203288,27.29,silêncio,movimento lento,0.9313037072998904,0.42506608419070724,8.808486814315085,0.3866913924684162,0.40605272338770193,0.08070512072808034
326,2024-11-06 02:25:56,Estação do Rossio,38.732237,-9.141737,15.57,silêncio,movimento lento,0.8082278306418842,-0.5322591519553146,8.899482444932556,0.105877522624649,0.0983680129087382,-0.043624411982571054
327,2024-10-31 03:57:48,Escola Secundária Rainha Dona Amélia,38.743635,-9.183163,36.37,moderado,estático,0,0,9.8,0,0,0
328,2024-09-27 23:46:09,Praia,38.691786,-9.215887,12.56,silêncio,estático,0,0,9.8,0,0,0
329,2024-09-28 11:19:20,Praia,38.691793,-9.215866,67.17,moderado,estático,0,0,9.8,0,0,0
330,2024-09-08 18:23:03,Aeroporto Humberto Delgado,38.768075,-9.128644,81.21,ruidoso,movimento lento,-0.5056673476141207,-0.465602647054816,9.407172566414582,-0.09497275697328755,0.05176438899939273,-0.08035188640695234
331,2024-08-07 01:13:13,Farmácia Benfica,38.739701,-9.165522,43.59,moderado,movimento lento,0.010434234609636439,-0.7261642745588563,8.284574913090182,-0.2930916901486975,-0.16357652703904757,0.18690118676958611
332,2024-08-25 20:52:20,Hospital da Luz,38.751724,-9.203214,60.41,moderado,movimento rápido,-3.754467469169127,-1.8341941309744492,10.394725187615814,2.7960003585820896,1.3250319664947519,0.8577947873532952
333,2024-02-16 08:58:49,Praia,38.691679,-9.215983,27.37,silêncio,estático,0,0,9.8,0,0,0
334,2024-09-06 23:53:16,Museu de Belém,38.691354,-9.216543,73.31,ruidoso,estático,0,0,9.8,0,0,0
335,2024-11-09 08:13:18,Parque Eduardo VII,38.710831,-9.137363,35.06,moderado,estático,0,0,9.8,0,0,0
336,2024-03-18 19:32:56,Aeroporto Humberto Delgado,38.768079,-9.128776,82.9,ruidoso,estático,0,0,9.8,0,0,0
337,2024-05-29 11:59:28,Praia,38.691713,-9.21586,52.61,moderado,movimento rápido,4.404033565407845,-0.2302196097738758,12.034545368054925,1.8227274390995731,-0.9373181336136334,-2.5234935675336967
338,2024-08-13 21:22:41,Sé de Lisboa,38.722436,-9.139191,87.45,ruidoso,movimento rápido,0.35103323355701477,2.611692536282515,5.736626884239648,-2.1699782978547297,1.4095031201431274,1.1935657036886713
339,2024-06-20 07:51:10,Cinema NOS Colombo,38.751331,-9.197368,81.18,ruidoso,estático,0,0,9.8,0,0,0
340,2024-03-24 21:17:32,Museu de Belém,38.691271,-9.216561,24.66,silêncio,estático,0,0,9.8,0,0,0
341,2024-10-09 16:12:02,Cinema NOS Colombo,38.751378,-9.197329,99.58,ruidoso,movimento rápido,4.276045335964827,0.6324555222205595,9.071864551192485,1.9745562396982725,-0.7575073764220832,2.572712789526828
342,2024-04-16 22:58:43,Museu de Belém,38.69121,-9.216543,36.78,moderado,movimento rápido,2.03797906147056,-4.816892328025481,13.370471962232898,0.25834935598653086,-0.3359994102786663,1.779772654025436
343,2024-06-05 16:13:34,Escritório,38.73697,-9.139607,77.39,ruidoso,movimento rápido,-0.7881507551879015,-0.6581827841554491,14.334751268931438,-2.589129656319475,1.1938542794388711,-0.34382904497328415
344,2024-01-26 04:57:29,Escola Secundária Rainha Dona Amélia,38.74378,-9.183001,57.95,moderado,movimento lento,-0.588227275068943,-0.23099539232932154,9.551370073773592,0.39659490947740716,-0.2292823054603076,0.09961562522157663
345,2024-10-11 07:12:34,Teatro Politeama,38.710128,-9.137742,35.41,moderado,movimento lento,-0.5213250108160765,-0.9589926335126955,8.831853436841914,-0.2397781110183579,0.18224404182731657,0.09510736746954485
346,2024-06-03 00:10:18,Parque Eduardo VII,38.710805,-9.137326,10.62,silêncio,estático,0,0,9.8,0,0,0
347,2024-06-16 03:33:45,Auditório Camões,38.724359,-9.150027,84.16,ruidoso,estático,0,0,9.8,0,0,0
348,2024-01-28 17:32:47,Sé de Lisboa,38.72232,-9.139202,51.47,moderado,movimento rápido,2.0592188489577437,1.3125609084403056,12.338476356728302,-1.429967903255698,-1.9881113525577394,2.1085875794509406
349,2024-03-28 13:03:48,Auditório Camões,38.724217,-9.149935,12.28,silêncio,movimento rápido,-0.6212643193563512,0.955557648553298,8.611846075846241,0.5054287074551889,-0.3052180149607491,1.110165044985151
350,2024-09-30 12:14:43,Teatro Politeama,38.710106,-9.137762,88.17,ruidoso,estático,0,0,9.8,0,0,0
351,2024-07-15 08:37:49,Estação do Rossio,38.732347,-9.141724,56.94,moderado,estático,0,0,9.8,0,0,0
352,2024-07-30 11:53:12,Estação do Rossio,38.732386,-9.141605,50.58,moderado,movimento rápido,1.7748091869897067,-3.512158978179414,10.380853102462725,1.1309106152464956,0.6816991130170997,-2.534008367105441
353,2024-10-24 19:58:20,Cinema NOS Colombo,38.751351,-9.197388,99.25,ruidoso,estático,0,0,9.8,0,0,0
354,2024-12-29 10:41:54,Casa,38.715281,-9.160127,40.63,moderado,movimento lento,0.5410983490084154,0.18581767623656598,8.811585112693285,0.3249720880900183,-0.0821067389596627,0.41276443902006166
355,2024-02-27 17:32:52,Escola Secundária Rainha Dona Amélia,38.743636,-9.183038,67.13,moderado,movimento lento,0.8953303473863123,0.4301333861613237,8.925630357621449,-0.06420848363017617,0.12129456616553458,0.09468885261944249
356,2024-10-18 21:47:23,Ginásio Lemonfit Olaias,38.743022,-9.124807,10.26,silêncio,movimento rápido,-1.8158079604289759,-2.9354119469885207,8.685157457641541,-2.0118700064600734,-2.995792085870618,0.3507551094517751
357,2024-05-02 00:14:06,Farmácia Benfica,38.73963,-9.165591,46.71,moderado,movimento lento,0.4556893913810167,-0.4895037812056633,9.48935949693945,-0.14678882899488221,0.3302252895928023,-0.05748670675407541
358,2024-07-09 05:51:21,Estação do Rossio,38.732206,-9.141781,72.64,ruidoso,movimento rápido,4.064078913261575,-1.945470439989463,14.329879404720767,-2.2263840499718732,-0.6719055435920431,-1.8985626092167185
359,2024-11-10 09:26:21,Parque Eduardo VII,38.710803,-9.137282,5.22,silêncio,movimento lento,0.9481764915961539,0.4339078264688998,9.621060051566431,-0.12005801383302761,-0.025933242299434833,0.26413889405092883
360,2024-11-17 00:44:59,Praia,38.691765,-9.215869,74.67,ruidoso,movimento lento,-0.7872361162176109,0.16089823448600327,9.133586643405943,0.2022582294943026,0.46849942737891337,0.06859654904637325
361,2024-06-30 22:13:22,Bertrand do Chiado,38.710658,-9.139736,83.76,ruidoso,movimento lento,0.19841971160663618,-0.019576732868063385,9.673925337058394,0.3731554159877136,0.2607219735156804,0.15897814560888401
362,2024-08-30 09:25:53,Estação do Rossio,38.732237,-9.141747,83.63,ruidoso,movimento lento,-0.5844345960747539,0.01869117798020481,8.920073930976553,-0.4505796775519768,-0.05054983907645072,0.2269758397740803
363,2024-03-29 19:59:34,Escritório,38.736929,-9.139674,68.64,moderado,estático,0,0,9.8,0,0,0
364,2024-10-27 06:09:41,Auditório Camões,38.724371,-9.150079,27.67,silêncio,movimento rápido,-2.764083654229539,1.8372728963307958,5.8914257891604995,0.6354498650656764,-0.9048549106678658,0.7541141330602996
365,2024-12-23 06:15:58,Teatro Politeama,38.71014,-9.13781,3.63,silêncio,estático,0,0,9.8,0,0,0
366,2024-12-21 06:50:05,Escritório,38.737019,-9.139765,93.99,ruidoso,estático,0,0,9.8,0,0,0
367,2024-10-04 12:38:33,Amoreiras Shopping,38.727784,-9.16372,63.1,moderado,estático,0,0,9.8,0,0,0
368,2024-01-03 08:51:09,Bertrand do Chiado,38.710609,-9.13962,14.42,silêncio,movimento lento,0.433859086042651,0.8216645423225459,8.126486673068166,-0.15265291130729186,0.35704525948845933,-0.4166422281154275
369,2024-04-11 10:28:48,Casa,38.715254,-9.160294,34.86,moderado,movimento rápido,1.2493192889486116,-3.357179851485933,13.695341105227389,-2.8125284090743903,-0.44136389184268765,2.638844599406787
370,2024-01-30 09:38:19,Escritório,38.736983,-9.139604,8.81,silêncio,estático,0,0,9.8,0,0,0
371,2024-05-15 18:51:59,Amoreiras Shopping,38.727857,-9.163781,4.36,silêncio,movimento lento,0.4541589601921536,0.7092533207496103,8.175958959437294,-0.3812477474868916,0.32894790591046397,-0.4094999472634012
372,2024-07-08 11:06:21,Casa,38.715172,-9.160205,13.72,silêncio,movimento lento,0.767603610948298,0.24959844265411157,9.790005932350454,-0.042352544043421814,-0.19380725002707988,-0.21028752933977524
373,2024-09-15 03:23:41,Parque Eduardo VII,38.710934,-9.137312,98.47,ruidoso,estático,0,0,9.8,0,0,0
374,2024-01-05 06:13:05,Ginásio Lemonfit Olaias,38.743107,-9.124856,28.76,silêncio,movimento lento,-0.571648656063078,-0.7848225280636594,9.752892647054178,0.015076963095068452,0.35284464606601085,0.14538848660951653
375,2024-03-01 23:17:25,Farmácia Benfica,38.739752,-9.16553,99.3,ruidoso,estático,0,0,9.8,0,0,0
376,2024-03-08 11:51:55,Aeroporto Humberto Delgado,38.768124,-9.128652,48.47,moderado,movimento lento,0.39704376973208655,0.9388351565045829,8.490481011101618,0.49943106327919184,-0.17247418451659824,-0.1291286432668135
377,2024-05-05 22:28:20,Restaurante Portugália (Av. Almirante Reis),38.732459,-9.129021,87.11,ruidoso,estático,0,0,9.8,0,0,0
378,2024-02-25 14:39:17,Universidade Autónoma de Lisboa,38.716611,-9.14518,28.11,silêncio,estático,0,0,9.8,0,0,0
379,2024-09-26 22:48:16,Praia,38.691606,-9.215956,42.69,moderado,movimento rápido,3.861332128561548,3.1646949221410363,11.361089619198902,-1.6103840373780036,1.1034430950995304,-0.1819528045329566
380,2024-05-25 06:20:07,Casa,38.715174,-9.160181,11.33,silêncio,estático,0,0,9.8,0,0,0
381,2024-07-06 15:22:37,Escola Secundária Rainha Dona Amélia,38.743653,-9.183017,31.92,moderado,estático,0,0,9.8,0,0,0
382,2024-04-13 08:47:16,Amoreiras Shopping,38.727891,-9.163678,1.14,silêncio,movimento rápido,-2.52618241649174,-4.7849674590771105,10.973581886182671,-2.2839978731849264,1.3963297577898652,2.7079420056491257
383,2024-02-24 02:42:27,Ginásio Lemonfit Olaias,38.743112,-9.124885,62.52,moderado,movimento rápido,-1.3715566121032485,-3.1912211501333445,5.104926224675971,1.698984462388391,1.3994946177419907,1.758109684321572
384,2024-04-23 23:37:59,Escritório,38.737043,-9.139751,37.03,moderado,movimento rápido,-1.5672733898751035,3.4968433273242674,14.415413108980971,1.3222784303211963,1.9439359082134882,-2.9417705109264123
385,2024-08-02 06:54:10,Universidade Autónoma de Lisboa,38.71657,-9.145116,39.8,moderado,movimento rápido,1.3186092482734688,1.2195074386996643,14.308881546363953,2.9661795518628518,-2.232736693202848,-2.50891712488668
386,2024-12-11 21:46:55,Hospital da Luz,38.751777,-9.203135,49.9,moderado,movimento lento,-0.4537639253269363,-0.5202813503025716,9.600056474633611,0.3924546706807346,-0.14629497606694875,0.3007521603258082
387,2024-08-08 10:26:05,Ginásio Lemonfit Olaias,38.743042,-9.124999,26.04,silêncio,movimento lento,-0.2989063020297391,-0.9327034988446326,9.29453302019171,0.2211744763628618,0.4342383937066946,0.2823339009786684
388,2024-05-14 19:51:46,Biblioteca Nacional de Portugal,38.738088,-9.16205,37.13,moderado,movimento rápido,0.6568444088233747,3.1654149875743265,9.899330048714173,1.5790007485174815,2.909320683387775,0.6216179616389557
389,2024-01-05 08:41:40,Universidade Autónoma de Lisboa,38.716586,-9.145064,96.63,ruidoso,movimento rápido,1.1625530160806585,-2.7378147828238175,9.687036849167807,-2.776704239433922,-0.35239015392848705,-0.7221055286242875
390,2024-09-11 18:00:25,Cinema NOS Colombo,38.751393,-9.19733,3.84,silêncio,movimento rápido,1.3316335597852778,-1.1359446984227506,10.695360424853433,-1.394248468646388,2.611323090084058,2.5565455730104265
391,2024-12-30 09:17:12,Aeroporto Humberto Delgado,38.768161,-9.128777,19.06,silêncio,movimento lento,0.1938868281735786,0.15104956056959495,8.293048871769125,0.26368910670376744,0.015149762191478233,-0.2557803943490349
392,2024-04-17 12:34:21,Hospital da Luz,38.751783,-9.203164,75.71,ruidoso,estático,0,0,9.8,0,0,0
393,2024-01-08 22:42:41,Auditório Camões,38.724312,-9.149942,54.58,moderado,movimento rápido,1.2258300634684431,-4.988019879875148,6.670777126755989,1.0822798760591903,-1.5443226535301489,-1.9256372166782676
394,2024-09-19 07:32:16,Auditório Camões,38.724201,-9.150034,74.54,ruidoso,movimento lento,-0.0038746560174769407,0.15445071707232372,8.062606700712937,0.36604420172044305,0.13618645600698354,-0.3078566621515235
395,2024-03-08 15:41:24,Praia,38.69163,-9.215858,80.57,ruidoso,estático,0,0,9.8,0,0,0
396,2024-04-14 17:17:35,Museu de Belém,38.691219,-9.216474,51.65,moderado,estático,0,0,9.8,0,0,0
397,2024-06-05 19:16:21,Parque Eduardo VII,38.711,-9.137281,26.66,silêncio,movimento rápido,0.912225252253867,0.13508754443752746,9.246954569426213,-1.0982858242256552,1.6570310648833528,1.1891189074754607
398,2024-07-20 04:30:53,Restaurante Portugália (Av. Almirante Reis),38.73234,-9.129005,3.48,silêncio,movimento lento,0.5243374955061781,0.5616801839902938,8.07407920428403,0.22896068694049054,-0.4959963401071237,0.3127722524636336
399,2024-01-05 05:39:42,Ginásio Lemonfit Olaias,38.743065,-9.12499,0.85,silêncio,movimento lento,-0.3422814060503272,0.6523872689557229,8.254754697095574,-0.3421800273374629,-0.07205986966538858,-0.005621602290273975
400,2024-09-29 19:37:30,Cinema NOS Colombo,38.751354,-9.197313,52.17,moderado,movimento lento,0.33147477255119995,-0.9161268533074032,9.475175223503673,-0.08928141205055262,0.22615988347787974,0.2437236585830519
401,2024-06-13 05:44:42,Aeroporto Humberto Delgado,38.768161,-9.128675,24.43,silêncio,movimento rápido,0.8858683415893935,2.183424951268594,5.994591133970262,-2.1683165380378027,-2.94749007064409,-0.3500173831631894
402,2024-05-27 05:21:07,Parque Eduardo VII,38.710899,-9.137286,48.57,moderado,movimento rápido,4.546629532438505,-2.400547040452312,7.873716311093089,1.0297182101135274,-0.3925110607764024,-1.2028221488973942
403,2024-04-27 15:04:11,Restaurante Portugália (Av. Almirante Reis),38.732492,-9.129088,39.78,moderado,movimento rápido,3.8153269831750123,-3.9662022919043203,12.66690069442849,-0.5003270888921305,-0.8167919460334119,1.8166890995906737
404,2024-08-09 11:05:15,Casa,38.715222,-9.160228,23.16,silêncio,estático,0,0,9.8,0,0,0
405,2024-06-25 08:20:21,Escola Secundária Rainha Dona Amélia,38.743781,-9.183048,13.09,silêncio,movimento rápido,-1.9859222971167547,3.997452550048326,14.873237044978872,-1.4072023640572335,1.5751342872713767,2.219029071911571
406,2024-03-13 10:06:55,Aeroporto Humberto Delgado,38.768196,-9.128716,74.54,ruidoso,movimento lento,-0.31114439857756815,-0.4633412135270205,9.274435929552816,0.4925943453585335,-0.48027049577806347,0.27119347778400404
407,2024-09-27 08:58:09,Escritório,38.736981,-9.139671,90.2,ruidoso,movimento rápido,-0.987848528166742,2.0216204686311743,8.91620652227404,-2.0979960690476567,-0.8251338835703574,-1.1822237184186868
408,2024-11-03 22:57:33,Parque Eduardo VII,38.710934,-9.137346,24.95,silêncio,movimento rápido,-2.9489381033730955,3.3137422759805997,9.002981247501973,1.8893324931032254,-0.43060663808863087,-1.415238226466868
409,2024-10-01 21:25:32,Bertrand do Chiado,38.710661,-9.139614,69.79,moderado,estático,0,0,9.8,0,0,0
410,2024-10-05 06:37:45,Casa,38.715279,-9.160222,92.55,ruidoso,movimento lento,-0.21177522197729726,0.3880708152125998,8.89061328456351,0.27811260926534287,-0.4586062187423078,-0.09505465383784595
411,2024-07-16 07:19:42,Escritório,38.7371,-9.139727,44.41,moderado,movimento rápido,0.3616320920713756,1.667660139122269,6.303613773769161,2.92404385232505,0.6916852586013702,-0.4077326843120672
412,2024-05-10 22:53:26,Bertrand do Chiado,38.710715,-9.139721,9.46,silêncio,movimento lento,0.9088332087303825,0.9261389245916867,8.116579217534843,0.2560714047562135,0.30683760312368513,0.44756044738134515
413,2024-07-16 23:51:16,Hospital da Luz,38.751601,-9.203299,14.56,silêncio,movimento rápido,2.9777480113378,4.898529013621529,7.061625994567197,0.1530420809235462,1.6230955503656874,-2.3174785542334626
414,2024-02-23 12:02:17,Praia,38.691764,-9.21583,90.35,ruidoso,movimento rápido,-3.342579068830683,-3.9619285536310676,6.0395137160007115,2.3716078604663196,1.7859293170734265,2.1523662781269923
415,2024-10-19 21:43:34,Escola Secundária Rainha Dona Amélia,38.743664,-9.183105,48.98,moderado,estático,0,0,9.8,0,0,0
416,2024-11-29 19:36:29,Biblioteca Nacional de Portugal,38.738184,-9.162008,32.82,moderado,movimento rápido,1.4023362829205075,-2.2024306665498603,9.027344938885658,-0.4967685443944987,-0.9205114207093699,-2.243801569729891
417,2024-10-26 19:21:56,Cinema NOS Colombo,38.751317,-9.197367,31.45,moderado,estático,0,0,9.8,0,0,0
418,2024-03-29 20:14:08,Universidade Autónoma de Lisboa,38.716543,-9.145136,29.32,silêncio,movimento rápido,2.4727596744495735,3.0546518782149263,13.955394102816975,-1.6895905001347846,-1.4348507065465415,-1.7076633251033195
419,2024-07-12 02:54:31,Museu de Belém,38.691273,-9.216451,59.71,moderado,estático,0,0,9.8,0,0,0
420,2024-06-30 01:05:52,Sé de Lisboa,38.722471,-9.139237,56.64,moderado,estático,0,0,9.8,0,0,0
421,2024-09-02 05:57:03,Parque Eduardo VII,38.710808,-9.13737,41.93,moderado,movimento lento,-0.9462133760200879,0.3827024692385612,9.712271736790957,0.013554142111004142,-0.42379085109437864,0.12700390727148325
422,2024-01-01 18:48:52,Museu de Belém,38.691349,-9.216566,14.27,silêncio,movimento rápido,-0.3966497166425329,-4.841635171091308,9.985787685120496,1.6513306764914653,-2.13780949501188,-2.532152442586585
423,2024-06-20 21:08:14,Biblioteca Nacional de Portugal,38.738192,-9.162173,89.5,ruidoso,estático,0,0,9.8,0,0,0
424,2024-10-07 13:16:36,Teatro Politeama,38.710249,-9.137809,39.27,moderado,movimento rápido,4.535385635483591,-3.2717657767140738,8.083896732212361,0.7707709646187237,-2.5677584206933464,1.4959516166530582
425,2024-09-29 22:12:50,Aeroporto Humberto Delgado,38.768081,-9.128735,39.16,moderado,movimento rápido,-4.91882800866864,-2.9604716394631403,6.469113105446019,-2.713696334077689,0.6740301786464915,1.0973219548743014
426,2024-03-03 04:19:03,Biblioteca Nacional de Portugal,38.738122,-9.162028,7.27,silêncio,estático,0,0,9.8,0,0,0
427,2024-03-18 06:38:27,Escritório,38.737007,-9.139743,16.18,silêncio,movimento lento,0.7278283006948487,-0.7246519033734182,9.468323308045342,0.28187169510841137,0.14833222846474214,-0.4411567840667808
428,2024-12-02 12:27:23,Aeroporto Humberto Delgado,38.768096,-9.128626,99.23,ruidoso,movimento lento,-0.1199977765480631,-0.7578807548390338,8.531319524125998,0.10752003805132682,-0.29561122802045503,0.3732253101907983
429,2024-10-29 12:53:37,Universidade Autónoma de Lisboa,38.716519,-9.145116,73.53,ruidoso,movimento rápido,3.584460047536938,4.736332952788313,7.717556811235725,-0.3358865998171865,-0.23159645798580453,-0.30509964423094615
430,2024-08-13 20:19:20,Teatro Politeama,38.710134,-9.137784,66.49,moderado,estático,0,0,9.8,0,0,0
431,2024-03-02 09:04:29,Sé de Lisboa,38.722308,-9.139227,35.1,moderado,movimento lento,0.11672698129080405,0.6467365354454835,9.384302913631656,0.47602812827704644,-0.11985101603206338,-0.10924726309554467
432,2024-10-05 22:52:40,Restaurante Portugália (Av. Almirante Reis),38.732364,-9.129045,90.73,ruidoso,movimento lento,0.7814867215294914,0.9811844236358784,9.513368168383808,-0.48602343078828025,-0.15586870521530716,0.08698983058771215
433,2024-03-07 18:40:26,Amoreiras Shopping,38.727858,-9.16361,39.13,moderado,movimento rápido,-2.888418749625256,0.5080312091179895,14.540657498399353,2.9227867562020506,-1.811143176108431,0.939254637020067
434,2024-02-11 09:27:33,Sé de Lisboa,38.722306,-9.139144,3.36,silêncio,movimento rápido,-0.956948754099094,-0.134656695885349,7.043684868133649,-0.584625837557053,-2.34557157923362,-1.559159209704309
435,2024-10-01 21:04:19,Escritório,38.736906,-9.1397,28.43,silêncio,movimento rápido,1.5673632639438235,-1.8096158273127805,6.723215286790491,-1.4409933907387709,1.177570742872721,1.2440756255199759
436,2024-10-23 20:03:47,Casa,38.715238,-9.160235,88.01,ruidoso,movimento rápido,-4.786859613306848,1.8178490253208626,12.323337678049233,-2.150588216549947,0.28759142045444364,-1.3756889693119494
437,2024-10-02 06:30:15,Farmácia Benfica,38.739704,-9.165456,19.65,silêncio,movimento rápido,-2.9820191804623852,-3.111404018937851,11.752998150811557,2.5358228530411306,0.7263962713437309,-0.8692386744988987
438,2024-04-18 12:54:31,Hospital da Luz,38.751674,-9.203147,2.97,silêncio,movimento rápido,-2.489488606524902,2.720542825345575,5.395287764655908,-2.456303156679838,-2.2340996269248357,0.4790784758706659
439,2024-09-13 20:41:10,Farmácia Benfica,38.739745,-9.165434,45.95,moderado,movimento lento,0.5136355153577272,0.3808063188593409,8.18644426375407,-0.28681453291831394,0.19840782341938967,-0.22427827307503012
440,2024-09-23 10:08:50,Casa,38.71515,-9.160292,31.2,moderado,movimento lento,0.09310100136045074,0.05879414486065837,9.47669584690711,0.46773954707838317,-0.45299838045435636,-0.20922045286318036
441,2024-01-16 08:40:55,Hospital da Luz,38.751715,-9.203164,36.35,moderado,estático,0,0,9.8,0,0,0
442,2024-07-06 23:45:57,Sé de Lisboa,38.72231,-9.139279,6.33,silêncio,movimento lento,0.4154495446768256,-0.13787143811422142,8.463505838965265,-0.43517584598226544,-0.21202656744561654,0.31510968495439606
443,2024-12-14 06:06:42,Casa,38.715269,-9.160167,23.63,silêncio,movimento rápido,3.004748083366957,4.110882009006396,12.25297816473204,1.255413162158308,2.3204731119790702,0.7173022018655848
444,2024-03-06 10:09:25,Hospital da Luz,38.75165,-9.203171,40.93,moderado,movimento lento,-0.658271922860268,-0.9664137035059632,9.681920300710328,0.14666090745437743,-0.47851853709684955,-0.07303067457634937
445,2024-02-25 01:50:55,Bertrand do Chiado,38.710786,-9.139688,70.25,ruidoso,movimento rápido,-0.10665926856784402,-2.848755873353098,7.938022846397726,-1.855007926627911,-2.218233006543984,-0.5311964102748066
446,2024-12-14 01:15:38,Restaurante Portugália (Av. Almirante Reis),38.732476,-9.129015,92.74,ruidoso,movimento rápido,-0.40194457581974685,-3.458681876429882,9.283644700048132,-2.9905140396557472,-0.32491261405772454,-0.8460336167561002
447,2024-01-29 05:28:51,Universidade Autónoma de Lisboa,38.716597,-9.14505,38.87,moderado,movimento lento,-0.5511762807314253,0.5164248404298883,8.991106966267576,0.1564767562721222,-0.038033877754612866,-0.3984540723962773
448,2024-12-18 22:54:21,Sé de Lisboa,38.722405,-9.139118,91.23,ruidoso,estático,0,0,9.8,0,0,0
449,2024-07-01 18:29:25,Casa,38.71526,-9.160272,18.0,silêncio,estático,0,0,9.8,0,0,0
450,2024-10-15 04:14:42,Farmácia Benfica,38.739783,-9.165437,29.28,silêncio,movimento lento,0.8565931234626927,0.09179452862303417,9.646373791792017,-0.21717114330489673,-0.02365768702126425,-0.07632424495989465
451,2024-05-08 18:24:58,Amoreiras Shopping,38.727733,-9.163678,88.41,ruidoso,movimento rápido,3.063048413888577,1.7425716914266074,11.910677375904202,2.5283253977156814,-1.2587724151892756,0.17916539141125387
452,2024-04-04 11:34:07,Hospital da Luz,38.751793,-9.203109,80.98,ruidoso,movimento rápido,1.854992160756824,2.2475735626351554,12.449746069352802,2.663435683579669,0.20471626446673774,-2.701872058580602
453,2024-08-07 18:26:09,Universidade Autónoma de Lisboa,38.716529,-9.145073,31.14,moderado,estático,0,0,9.8,0,0,0
454,2024-03-16 16:50:10,Biblioteca Nacional de Portugal,38.738075,-9.162072,32.27,moderado,estático,0,0,9.8,0,0,0
455,2024-10-01 14:44:30,Escola Secundária Rainha Dona Amélia,38.743675,-9.183077,38.5,moderado,movimento lento,0.543091292662153,0.8918531757593569,9.151515485286529,0.4219726789674365,-0.31609327645764507,0.08857002280543591
456,2024-02-11 20:35:20,Escritório,38.737093,-9.139765,36.68,moderado,estático,0,0,9.8,0,0,0
