id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
317,2024-12-04 08:43:51,cinema,23.797927,90.362738,ruidoso,movimento rápido,-0.2728375529885412,3.765203537925938,13.054901252303516,-0.18856693768117516,1.6615562050490489,0.9127668095591588,Descanso
318,2024-09-19 06:36:24,casa,23.795417,90.361967,ruidoso,movimento rápido,-0.7458753286848454,2.806048690229871,9.731054837759494,-1.8005180971070325,2.462457678136836,0.20486893609533308,Nenhum evento
319,2024-09-26 09:33:33,casa,23.795235,90.36116,moderado,movimento rápido,4.297391974568283,2.435014430928817,14.703994455024414,-0.17589890978391143,-2.5728353748137103,2.2340707152402555,Nenhum evento
320,2024-03-26 07:03:24,cinema,23.796104,90.362078,moderado,estático,0,0,9.8,0,0,0,Reunião
321,2024-03-14 05:52:32,casa,23.79528,90.361754,silêncio,movimento rápido,-3.805365980694458,-0.09383470015068252,6.177584125980129,1.3572904734719922,-2.856054552629676,0.9739001267402356,Nenhum evento
322,2024-07-02 21:47:59,cinema,23.797046,90.363302,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
323,2024-05-25 10:04:47,trabalho,23.798843,90.364145,silêncio,movimento rápido,-3.4682138473919624,-2.3273999754251817,14.64114856664956,-1.150339573376417,-0.6986439172764127,-0.17726004222773906,Descanso
324,2024-04-24 15:33:27,trabalho,23.798814,90.364409,silêncio,movimento lento,0.5868425867165212,-0.012525233163931393,8.194853395283628,0.11943819863265426,0.3060469781412871,-0.10468033775641905,Nenhum evento
325,2024-04-11 15:06:34,cinema,23.797915,90.362637,moderado,estático,0,0,9.8,0,0,0,Estudo
326,2024-09-10 15:37:17,cinema,23.796506,90.363388,ruidoso,movimento lento,0.14770087828810285,0.362273871821837,8.98235375049985,-0.12955432091075192,-0.43736688665379564,-0.028894582546310388,Reunião
327,2024-05-12 03:39:41,trabalho,23.798086,90.364171,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
328,2024-09-20 09:42:32,trabalho,23.798083,90.364924,ruidoso,movimento lento,-0.08562951469704894,-0.5166631497772067,9.632147210340609,-0.35198716843104294,0.2949215630003552,0.15442975868276865,Trabalho
329,2024-03-15 10:21:32,casa,23.795149,90.361123,ruidoso,movimento rápido,-1.088976244180977,0.5800058835076571,13.264908290397587,0.7646448125492329,1.6436938685687066,-0.8034440730319066,Nenhum evento
330,2024-01-12 19:35:24,trabalho,23.798597,90.364887,moderado,movimento lento,-0.3922157821784049,-0.6426924505786429,8.50611891297311,0.01640732993085947,0.36134715734422573,-0.3955886280859756,Sessão de cinema
331,2024-01-16 15:31:20,cinema,23.796233,90.363858,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
332,2024-07-25 16:36:11,casa,23.795813,90.361743,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
333,2024-07-20 15:45:54,cinema,23.796571,90.36206,ruidoso,movimento rápido,1.3133721583133777,2.6465270799862015,12.873218257912498,2.0593797226384734,-1.7100867699693052,-0.8755380486699003,Nenhum evento
334,2024-01-03 16:20:31,trabalho,23.79866,90.364498,ruidoso,movimento rápido,-1.4785079637752152,0.8375604232840717,7.344444582923115,-1.116067076606397,2.4732450894604963,-2.739808990106109,Nenhum evento
335,2024-04-05 04:13:43,trabalho,23.798329,90.364963,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
336,2024-08-20 13:05:30,cinema,23.797863,90.3635,moderado,movimento lento,0.01217586273665816,0.7172014227941024,8.102456524019747,-0.06593115926236581,-0.329647034567644,-0.35264007715139156,Descanso
337,2024-09-17 09:41:18,trabalho,23.798225,90.364623,moderado,movimento rápido,-1.8423741440490629,0.7031252118097031,11.397449317586332,2.641512999183572,0.6735160390537605,-0.06350675677321949,Nenhum evento
338,2024-08-02 07:13:55,cinema,23.796869,90.362873,silêncio,movimento lento,-0.19137996207920982,-0.3595192320814855,8.884198774382822,0.27148455081359557,-0.487108031898553,0.2412148520245524,Nenhum evento
339,2024-10-13 13:23:25,cinema,23.796913,90.362203,ruidoso,movimento rápido,2.391712468937124,-3.348361652713309,6.8763908152903594,-1.5734031672373956,2.0803968016383028,-2.799143219083586,Nenhum evento
340,2024-10-05 06:10:13,casa,23.795888,90.361744,silêncio,estático,0,0,9.8,0,0,0,Trabalho
341,2024-03-26 07:28:14,cinema,23.797413,90.362179,moderado,movimento lento,0.33984430721944836,-0.401236860964707,8.783572188500784,-0.14376939055685645,-0.3305123151478939,0.1605938093530972,Nenhum evento
342,2024-07-06 06:14:12,cinema,23.7966,90.363295,ruidoso,movimento lento,-0.5762344633350134,0.31849195917166706,9.566859773608538,0.30056541558569916,0.4589642777097974,0.47412296963853207,Estudo
343,2024-05-18 08:06:38,trabalho,23.798893,90.364572,silêncio,movimento lento,-0.7997634708422692,-0.542096293550318,9.18147253301143,-0.37722680999391134,-0.033330276086453114,-0.08326981397393507,Reunião
344,2024-11-07 09:12:15,trabalho,23.798966,90.364185,moderado,movimento lento,0.09630393880330712,-0.06991607893393526,9.493236000137275,-0.4818627917885733,0.42534915441289445,-0.1593547892930477,Nenhum evento
345,2024-05-14 17:21:13,cinema,23.79774,90.363916,moderado,movimento rápido,2.4158440484302215,-1.4891188675005393,14.830876178442447,-2.361068409946471,-2.2645508440898263,-2.743261173066559,Nenhum evento
346,2024-05-30 11:51:47,cinema,23.796081,90.363407,silêncio,estático,0,0,9.8,0,0,0,Trabalho
347,2024-06-26 09:15:39,trabalho,23.798298,90.364691,silêncio,movimento rápido,1.9262279673998837,0.39326451560141784,11.028370359924867,-0.31533656346776695,0.14739532953266954,-2.0640525712496665,Trabalho
348,2024-02-08 17:09:41,casa,23.795969,90.361617,ruidoso,movimento lento,0.6444088166652482,-0.025303266621558018,8.952001249183935,0.16473285126267945,0.3407853909688905,-0.06423260775230455,Trabalho
349,2024-07-13 17:13:33,casa,23.795077,90.361524,silêncio,movimento lento,0.40185689255462886,0.2507694712287778,8.149327982994176,0.017370561881277835,0.03044289788218746,0.41582498323933426,Reunião
350,2024-04-04 11:51:00,trabalho,23.798323,90.364255,moderado,movimento lento,-0.014405115273281144,0.28576461135435394,8.969287610039459,-0.4485214208311047,-0.4296031981919407,0.03476097482497853,Nenhum evento
351,2024-04-13 14:07:57,cinema,23.797441,90.362521,moderado,movimento lento,0.24942758219256045,-0.5426108702550578,8.82752684443765,-0.09935096106405694,-0.14594031254713258,0.09941223002435007,Descanso
352,2024-04-30 20:07:35,casa,23.795733,90.361626,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
353,2024-02-29 21:50:47,casa,23.795043,90.361804,ruidoso,movimento lento,0.1335418773958632,-0.3710035794775626,8.536517851951686,-0.3256496572802934,-0.11280232124694178,-0.14184677129558454,Nenhum evento
354,2024-04-27 03:04:24,cinema,23.797482,90.362844,moderado,movimento lento,0.2579007543404348,0.7921443728324489,9.016826459528083,-0.4686711255905658,-0.48741802629718955,-0.11603807584149295,Nenhum evento
355,2024-08-30 08:31:37,trabalho,23.7986,90.364088,moderado,movimento lento,0.4152793635176302,0.8125625607907259,9.481272404791696,0.30883195599851354,-0.07923912438778646,0.017103626566751018,Sessão de cinema
356,2024-07-15 16:22:09,cinema,23.796551,90.363163,ruidoso,movimento lento,0.4836840718560511,0.6096546785092021,8.218223727365004,-0.060161098390572265,-0.07596250930818327,-0.12487458513948124,Sessão de cinema
357,2024-01-02 17:17:06,trabalho,23.79865,90.364105,silêncio,movimento lento,-0.3678871128339467,0.11252806851196251,9.360314325759372,0.30428147965999486,-0.06934473757910453,0.09201264610068038,Estudo
358,2024-11-18 17:16:16,cinema,23.796989,90.363391,ruidoso,movimento rápido,-2.3134546578479065,2.8028325890443355,14.678236673716281,-1.338340733923157,2.453618457668602,-1.6050685193897978,Trabalho
359,2024-09-30 08:20:07,trabalho,23.798656,90.364512,ruidoso,movimento rápido,3.599257143044859,-2.9176349680559586,7.285219800506092,-1.7323398626986777,0.012032987222396763,-1.1967224293143939,Nenhum evento
360,2024-05-07 15:03:30,casa,23.795487,90.361377,ruidoso,movimento rápido,-3.7325434047748263,-4.497647536459365,6.86844968192551,-0.9555829830881875,-2.7855220963292293,1.971015563502057,Descanso
361,2024-03-18 12:02:27,trabalho,23.798738,90.364008,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
362,2024-03-27 20:27:33,cinema,23.79668,90.362048,ruidoso,movimento lento,-0.5695751934973223,0.7445792113040177,9.784637247172663,0.4220237124067673,-0.47953505674577324,0.4887333958205473,Sessão de cinema
363,2024-03-17 12:18:17,cinema,23.797108,90.363871,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
364,2024-07-03 22:14:17,trabalho,23.798795,90.364173,ruidoso,movimento lento,-0.5663428606122243,0.33644179125714935,9.310218440701341,0.3036014025008541,0.11186736908563288,-0.17404638157219443,Trabalho
365,2024-11-26 21:15:22,trabalho,23.798584,90.364449,moderado,movimento rápido,3.426278410838149,0.16987340101326254,14.449015592108468,1.9828554431306902,0.5321434671363212,-0.8486613450471916,Descanso
366,2024-06-07 00:06:56,cinema,23.797595,90.363653,silêncio,movimento rápido,4.573026721321025,0.05332413168668637,8.053070528299164,-0.08005147593744599,-0.05935456474514833,-0.0651987905903404,Nenhum evento
367,2024-12-19 17:18:20,cinema,23.796093,90.363267,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
368,2024-05-03 08:58:36,casa,23.795352,90.361002,moderado,movimento rápido,1.8442145794204556,-2.6320422325745207,7.845406587200242,-2.8325970635944344,0.8692175129939166,0.5366998834303001,Nenhum evento
369,2024-07-27 17:56:04,cinema,23.796392,90.362616,moderado,movimento rápido,-1.0493317583268293,0.6771884307686058,9.29285498715952,-2.4721834532806284,2.7314435481652612,1.6918667174790407,Trabalho
370,2024-04-27 00:42:59,trabalho,23.798436,90.364951,ruidoso,movimento lento,0.2277890773356941,-0.6385536337352398,8.302788258763076,0.25409331801652013,0.44693677040052837,-0.2034742607260408,Sessão de cinema
371,2024-01-12 01:39:01,casa,23.7959,90.361951,moderado,movimento lento,-0.3719842148867978,0.7653302340744887,8.665057092747814,-0.3457954829263401,-0.46963091557181535,0.3840360978057017,Sessão de cinema
372,2024-06-13 23:16:01,cinema,23.797056,90.363858,silêncio,movimento rápido,-1.2843746004674808,2.3922362709104563,13.951830702498228,-1.7665204632537201,-1.79054635785829,-2.08493644937986,Sessão de cinema
373,2024-04-18 15:47:48,casa,23.795764,90.361414,moderado,movimento rápido,2.5072208848821713,1.7988870735170028,12.26127473288823,-1.1400365933375245,0.211117624247116,2.4279553006039905,Estudo
374,2024-10-28 01:00:59,casa,23.795006,90.361007,ruidoso,movimento lento,-0.6250706699726389,0.528044599199369,8.420099367417903,-0.13867451306481926,-0.2328281761802704,0.19784137039690863,Reunião
375,2024-10-28 03:29:20,cinema,23.796451,90.363995,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
376,2024-02-22 12:56:24,cinema,23.797777,90.362504,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
377,2024-07-28 02:39:15,trabalho,23.798,90.364787,silêncio,movimento lento,0.10364879926008741,0.492611810534872,8.559549723598233,-0.1352763995978058,-0.08144733430799544,-0.0988773266667562,Nenhum evento
378,2024-03-31 08:26:53,trabalho,23.798735,90.364769,ruidoso,movimento rápido,-0.9111485696555963,-1.9827517928712024,5.752800665206434,0.7371831758499372,1.5137772223997379,1.938293135862664,Nenhum evento
379,2024-09-23 07:15:24,cinema,23.796834,90.36209,silêncio,movimento rápido,1.5820926663282524,-0.23441513841809858,12.817454106131587,-1.365596910374169,1.567282440546565,-2.708406879124562,Nenhum evento
380,2024-07-18 08:49:18,casa,23.795774,90.361169,moderado,movimento rápido,2.393621493753992,3.417678243777882,8.043841449234158,-2.5761257632032493,-1.6493669891615854,-0.6714366798264022,Nenhum evento
381,2024-06-16 08:13:44,casa,23.795852,90.36192,ruidoso,movimento lento,-0.9157698784034425,-0.81560239390154,9.284779350560521,-0.3270377036627725,0.26297301996706923,0.09089156173978874,Sessão de cinema
382,2024-07-04 00:05:53,trabalho,23.798331,90.36485,silêncio,movimento rápido,0.15169033966395418,-3.3924253728906573,11.935420314105173,0.13242072591527743,-0.8088475266918635,2.640024839417915,Reunião
383,2024-06-29 13:32:47,casa,23.795128,90.361713,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
384,2024-08-23 12:14:46,trabalho,23.798578,90.364928,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
385,2024-09-25 19:01:58,trabalho,23.798139,90.364921,moderado,movimento lento,-0.5313037683594024,-0.1965631069189535,8.84485499653551,-0.3342943360896796,-0.4841421353162164,0.25980114427489065,Nenhum evento
386,2024-03-31 20:13:57,casa,23.795109,90.36129,silêncio,movimento rápido,3.394519483131715,-4.996501344647225,14.797085183126102,2.0609431707188097,-1.3073505577102902,0.4512140513644738,Sessão de cinema
387,2024-06-30 09:39:45,trabalho,23.798445,90.364397,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
388,2024-06-08 19:48:32,trabalho,23.798412,90.364309,silêncio,estático,0,0,9.8,0,0,0,Descanso
389,2024-02-27 03:53:21,casa,23.795726,90.361849,silêncio,movimento lento,0.7127700245826725,-0.3565610593299793,8.526284015864299,0.0632325676365193,0.18926626238652466,-0.22338226379893533,Nenhum evento
390,2024-02-23 00:04:27,trabalho,23.7982,90.364537,moderado,movimento rápido,0.6102139291693511,3.9661197576338907,5.717680188523593,-0.5404170039974456,-0.7215016576241218,-0.15502911255279272,Nenhum evento
391,2024-11-19 21:03:38,cinema,23.797296,90.363017,ruidoso,movimento rápido,3.1782281267058146,3.1612336881460106,8.332474937162715,1.676540982759665,2.2965171275912146,-2.979316738812743,Nenhum evento
392,2024-06-06 15:10:44,cinema,23.796143,90.363698,ruidoso,movimento lento,0.5968230471545781,0.6802334072294303,9.678501104521631,0.4288670018088975,-0.08452822989052511,-0.008446908313371915,Estudo
393,2024-01-28 07:53:52,trabalho,23.798033,90.364323,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
394,2024-11-28 19:54:15,casa,23.795752,90.361271,silêncio,estático,0,0,9.8,0,0,0,Trabalho
395,2024-09-24 09:41:48,trabalho,23.798827,90.364339,moderado,movimento rápido,-1.701451759197358,-4.100063042375518,10.350361409750464,2.6571332988456238,-1.3021352947595142,0.7237752379055427,Nenhum evento
396,2024-01-12 20:44:33,trabalho,23.79852,90.364874,silêncio,movimento lento,0.7164927976008222,-0.21413556292291136,9.875549053877675,0.3925305422358649,-0.4955100757241273,-0.01308622871734133,Nenhum evento
397,2024-02-05 01:30:58,cinema,23.796502,90.362996,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
398,2024-05-10 13:40:25,trabalho,23.798033,90.364189,ruidoso,estático,0,0,9.8,0,0,0,Estudo
399,2024-07-30 01:29:53,trabalho,23.79886,90.364027,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
400,2024-06-10 06:07:27,trabalho,23.798908,90.36415,moderado,movimento rápido,-0.3773029679773776,-3.0334276655404437,8.631648744532601,0.9797240535287557,0.7175828966942719,-2.245493980688626,Estudo
401,2024-01-30 15:13:03,casa,23.79522,90.361699,silêncio,movimento lento,0.9771106673633632,0.6462781385426435,9.846972522497296,-0.42995547255637834,0.48998201957645104,0.20338660657365537,Nenhum evento
402,2024-01-05 15:45:42,trabalho,23.798739,90.364208,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
403,2024-06-28 04:31:49,trabalho,23.798585,90.364439,moderado,estático,0,0,9.8,0,0,0,Reunião
404,2024-03-08 11:46:10,casa,23.795559,90.36171,moderado,movimento lento,0.35365298911022003,0.4821157404439498,8.2643373704928,-0.07694475476070917,-0.46370771334552985,0.07076407362724801,Estudo
405,2024-12-02 11:47:33,cinema,23.796035,90.362692,ruidoso,movimento rápido,-4.169441690406584,-4.203993782170001,12.079754311760833,-0.399214412225565,-1.7390552968541213,-1.0207079250709097,Trabalho
406,2024-11-17 09:45:45,trabalho,23.798474,90.364953,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
407,2024-06-03 13:08:31,trabalho,23.798009,90.36441,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
408,2024-09-27 22:22:48,trabalho,23.79865,90.36425,moderado,movimento lento,0.40241760580763297,-0.16371996934989164,8.957383558379208,-0.27686639543124614,0.14060858174249813,-0.20841811939135935,Reunião
409,2024-11-25 06:19:48,casa,23.795283,90.361783,ruidoso,movimento rápido,4.135718800005897,-0.1987628221577058,8.564000944734055,-1.8650769591494116,2.845790433742989,-2.148466322447259,Trabalho
410,2024-04-15 00:54:38,trabalho,23.798414,90.364089,ruidoso,movimento lento,-0.7964384055770504,0.8204449585996905,9.151799983078803,-0.27857499198247127,-0.27748026641778634,-0.22324375873308533,Nenhum evento
411,2024-02-18 08:37:27,trabalho,23.7986,90.364539,ruidoso,movimento rápido,4.539735171832241,3.3323541832190102,8.065149173566837,-1.422601256209385,2.291508526849478,-0.23479952270109283,Nenhum evento
412,2024-09-15 15:50:35,cinema,23.79797,90.362554,moderado,movimento lento,0.4215413311262537,-0.725834915280166,9.6762615539637,-0.2745341331864176,-0.3496806893712433,0.39221834759742935,Descanso
413,2024-10-04 23:43:06,trabalho,23.798515,90.364488,ruidoso,movimento lento,-0.0598588016633157,-0.3954735911051388,8.05752446444628,0.28007706150033196,0.2757210295550737,0.0609068686998816,Nenhum evento
414,2024-05-30 18:21:41,cinema,23.797214,90.362665,ruidoso,movimento rápido,1.7041729863513542,0.1280620016798517,9.033178173213173,2.2243392910879596,1.8544872917914148,-0.30733207094901616,Estudo
415,2024-10-21 00:31:14,trabalho,23.798372,90.364243,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
416,2024-01-28 06:27:39,casa,23.795994,90.361238,moderado,movimento lento,-0.5003173569160537,-0.3824110190400105,9.692044151716392,0.020513887206081494,-0.3246310701452739,0.19000624191492743,Sessão de cinema
417,2024-12-08 20:58:01,cinema,23.796366,90.362325,moderado,estático,0,0,9.8,0,0,0,Estudo
418,2024-04-18 01:43:33,casa,23.795886,90.361758,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
419,2024-06-07 17:21:10,cinema,23.797768,90.363136,ruidoso,movimento lento,-0.23069691388808744,-0.9935518498879674,9.174267475579422,0.19594529107631864,0.0197274732127799,-0.016956556037272974,Reunião
420,2024-03-10 02:49:21,trabalho,23.798285,90.364377,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
421,2024-06-25 17:20:49,cinema,23.797472,90.362364,silêncio,movimento lento,-0.4394692034703529,0.8383167767505362,9.584902625502927,0.07229652509093054,0.06778917482947089,-0.07351409439873569,Nenhum evento
422,2024-12-24 09:46:34,casa,23.795982,90.361799,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
423,2024-07-01 19:04:31,casa,23.79556,90.361159,silêncio,movimento rápido,2.057804462110436,-3.744852355828235,9.450363257603886,-0.13479106866495805,-0.2468128152251401,0.8318005473607211,Trabalho
424,2024-10-07 04:42:44,trabalho,23.798142,90.364513,silêncio,movimento lento,0.40259154388160656,-0.7504071708063826,8.58213464518145,-0.15735901873565628,-0.4511339752666774,-0.20249438576076795,Trabalho
425,2024-04-19 06:02:02,trabalho,23.798153,90.36448,ruidoso,movimento rápido,-1.508394425652686,-2.790760836439251,6.004903811717369,-2.436709034838062,2.6202127128071524,0.6105983783646187,Nenhum evento
426,2024-02-01 00:06:18,trabalho,23.798925,90.364945,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
427,2024-05-17 05:07:58,cinema,23.797509,90.362102,ruidoso,movimento lento,-0.403462022385618,-0.8325009980359364,9.174137707739908,-0.08975920783691582,-0.49925924020298906,-0.3852600406963097,Nenhum evento
428,2024-04-09 20:42:55,cinema,23.797234,90.362607,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
429,2024-12-11 20:10:14,cinema,23.797133,90.362372,ruidoso,movimento rápido,0.17926070067370237,0.9451103710252884,11.492779686325008,-0.774518232171757,-2.0775633041669734,1.3033716905233117,Estudo
430,2024-06-21 12:28:09,casa,23.795298,90.361683,silêncio,movimento lento,0.9112724185471066,0.7167144407525046,8.418689547578428,-0.032895552371387415,0.05189264829845175,-0.1925541924084272,Estudo
431,2024-10-07 05:45:30,casa,23.795917,90.3614,silêncio,movimento rápido,0.6725145136979505,2.2389293735660276,8.613650527616159,-0.3545780898711861,-0.6292501945209548,-2.4203826810723843,Nenhum evento
432,2024-03-18 15:57:41,trabalho,23.79881,90.364712,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
433,2024-04-10 01:55:30,casa,23.795786,90.361719,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
434,2024-01-09 04:03:10,trabalho,23.798723,90.364437,silêncio,movimento rápido,-1.152767251058091,-4.670393154367955,11.622291330579802,2.288760306041519,-0.58746842651815,-0.5390413245823433,Reunião
435,2024-04-18 11:56:03,cinema,23.797027,90.363278,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
436,2024-12-03 15:12:13,cinema,23.796287,90.363235,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
437,2024-08-03 21:02:35,trabalho,23.798343,90.364543,ruidoso,movimento lento,-0.9655146404231036,0.005335829430212602,9.238058217999228,0.35094846373470556,0.3107214409447173,0.04336967871331243,Nenhum evento
438,2024-01-22 05:08:47,casa,23.795423,90.361516,moderado,movimento rápido,-0.6558974083968874,1.5124396092762025,7.525181009922411,1.5149026963162688,-2.9879277518128164,0.04757471312525219,Nenhum evento
439,2024-11-14 16:01:47,casa,23.795699,90.361626,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
440,2024-02-09 13:49:36,trabalho,23.798818,90.364612,ruidoso,movimento rápido,2.949397551347598,2.8569279980696525,11.525861288563904,-0.6418705227757355,1.3577067445296702,0.8317683542491152,Nenhum evento
441,2024-12-28 04:50:30,cinema,23.797518,90.362731,ruidoso,movimento lento,-0.08963491545263058,0.2886355888071128,9.427177581611394,0.1180456269967457,-0.055733848665334706,0.037297870271704614,Reunião
442,2024-06-07 03:15:41,casa,23.79558,90.361596,ruidoso,movimento lento,-0.13106838083091144,-0.4447244119899556,9.54743234455368,-0.43206269415096044,-0.41003824318574345,0.08234640466222432,Nenhum evento
443,2024-07-27 14:53:59,trabalho,23.798759,90.364911,moderado,movimento lento,-0.8672975117515955,-0.833831457703812,9.208622195622905,-0.0023901542165495337,0.09110360623131397,-0.14043813316300668,Trabalho
444,2024-03-18 07:29:58,cinema,23.797375,90.363497,ruidoso,movimento lento,0.37126313056439986,-0.8793846126911609,8.56405604280836,0.3892893138551097,0.0992906846407483,0.31270904867697447,Nenhum evento
445,2024-12-18 09:31:12,casa,23.795009,90.361565,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
446,2024-02-13 09:01:00,trabalho,23.798081,90.364242,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
447,2024-02-17 16:44:06,trabalho,23.798318,90.364684,moderado,movimento rápido,-0.2948274681263596,-2.3494106197705813,7.070969593052857,2.3770490196419596,-2.2618691196744063,-2.310151080603707,Descanso
448,2024-09-21 04:22:12,trabalho,23.798616,90.364185,moderado,movimento lento,-0.8856035052087625,-0.07932937649004579,8.247379904377095,0.07176817636579225,-0.35183423375946987,-0.08118480361588054,Descanso
449,2024-11-19 04:40:28,casa,23.795515,90.361385,silêncio,movimento lento,-0.3889508903054073,0.48526313129060394,9.703857284617001,0.11537294065709336,-0.22311927103030127,0.10256544867754747,Nenhum evento
450,2024-09-20 00:39:29,casa,23.795478,90.361516,silêncio,movimento rápido,-4.707429064713646,2.5629723992142974,8.690141341417341,-2.013298515159985,-2.747890571215672,-0.0006086353653689258,Nenhum evento
451,2024-06-26 13:20:06,trabalho,23.798713,90.364107,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
452,2024-09-19 06:05:56,casa,23.795199,90.361389,moderado,movimento rápido,-2.046604444822054,-3.8065367808967574,9.367272788761321,2.8695860136011833,0.029620894218762572,-0.9872437654611268,Nenhum evento
453,2024-08-26 08:31:33,casa,23.795492,90.361555,ruidoso,movimento rápido,1.3744168766137204,2.2144792061773373,7.823590752508922,1.1349810223430126,1.7305756366260079,1.9290499235047003,Nenhum evento
454,2024-03-21 04:29:25,casa,23.795976,90.361383,silêncio,movimento rápido,-0.49998771850183843,-1.8780370965832551,14.430006418773662,-0.009388502992766945,-1.8201860303260224,-0.602894848819969,Estudo
455,2024-01-03 06:41:28,cinema,23.796772,90.363957,ruidoso,movimento lento,-0.2698884125361485,-0.12876140933044655,9.004032253151166,-0.1386268880535686,-0.2290908892523148,0.03173968773069402,Trabalho
456,2024-12-18 12:43:58,cinema,23.796788,90.363043,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
457,2024-03-08 12:36:40,casa,23.79555,90.361006,ruidoso,movimento lento,0.014937764411738552,0.3394774296976164,8.87557194304433,0.43868296901206716,-0.0969891307480315,-0.1773200298934876,Nenhum evento
458,2024-05-15 04:42:55,casa,23.795492,90.361072,moderado,movimento lento,0.8667300443566652,-0.9802361552688299,8.602468596504266,-0.3462485283458969,0.24432208076866446,0.1889989869024329,Descanso
459,2024-12-10 14:18:28,trabalho,23.798651,90.364761,silêncio,movimento lento,0.37452309201272715,-0.34290693873676314,9.393852918149094,0.34390013486609816,0.19484666418877394,0.2567590434893443,Sessão de cinema
460,2024-04-15 00:25:40,casa,23.7953,90.361127,silêncio,movimento rápido,-0.5675846853437125,-4.3053134386311855,8.453158325042223,-1.7362254710675598,2.56162790143207,-1.5577104973525375,Nenhum evento
461,2024-01-21 11:14:36,casa,23.795527,90.361075,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
462,2024-10-14 11:16:56,casa,23.795546,90.361995,moderado,movimento rápido,-4.846155537180592,1.5012538360036043,11.948250505325717,-2.474230379681577,-2.874047078378517,0.136459418329395,Reunião
463,2024-06-10 11:10:47,cinema,23.796949,90.362967,ruidoso,movimento rápido,-3.022986220501769,2.51384031719975,10.469070769080677,-0.715541576763767,0.8294169320007558,0.21179806045093752,Nenhum evento
464,2024-06-30 11:31:44,trabalho,23.798306,90.364629,moderado,movimento rápido,-2.705587474086574,-4.500830938958984,14.47486383970918,1.8163452170960888,0.6156216597780033,0.2546435749148399,Nenhum evento
465,2024-06-29 23:20:30,trabalho,23.798952,90.364393,silêncio,movimento rápido,-1.6896612842760539,4.177825278394472,5.886951307680968,2.8331191803383646,-0.3324486557976223,1.7354534081028676,Nenhum evento
466,2024-02-24 04:38:10,trabalho,23.798463,90.364252,ruidoso,movimento lento,-0.9159430794411323,-0.8748303611348527,8.870585442180019,0.23988172457308998,0.3256919325851021,-0.2873735376712441,Trabalho
467,2024-06-06 08:36:10,trabalho,23.798454,90.364516,moderado,movimento rápido,1.5669178319259185,4.185584570590175,12.273366350717094,-2.3917208646698667,2.5465727414646313,-2.6806471918670383,Trabalho
468,2024-11-01 20:53:24,casa,23.795743,90.361539,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
469,2024-09-17 06:12:16,cinema,23.796864,90.362786,silêncio,movimento lento,0.34447069007271813,0.0329284185893044,8.952435768223195,0.16777804470355207,0.49097005730817633,0.25587172449518325,Sessão de cinema
470,2024-12-24 05:52:13,cinema,23.796201,90.362078,moderado,movimento lento,-0.7401114514474045,0.5292085219365599,8.477445403798923,0.3331572577861912,-0.031730619744295696,-0.4652216696068924,Nenhum evento
471,2024-12-13 19:21:57,trabalho,23.798069,90.364158,ruidoso,movimento rápido,-2.795970752182254,-3.9216907189023456,8.75549209157625,-2.407857215018762,-2.274617288981241,1.3251684627413791,Nenhum evento
