id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
3892 ,Cinema                 ,      24.1  ,silencio       ,-0.17244932033047655    ,0.1341797250738485      , 9.693004041110449  ,-1.8891816995346387    ,4.898399772822717      ,6.016398146337613       ,virado para cima      ,estatico         ,silenciar
3893 ,Escola                 ,      94.17 ,ruidoso        ,0.06669464518146889     ,0.13237575737025392     , 9.83951491694567   ,-1.6652242386326814    ,-3.957518639619947     ,0.7114683575199078      ,virado para cima      ,estatico         ,não alterar
3894 ,Igreja                 ,      96.73 ,ruidoso        ,1.0451400861475602      ,-1.207218957729772      , 8.554777421152169  ,-1.438470042226596     ,2.422562483326369      ,7.876414896852227       ,virado para cima      ,movimento lento  ,não alterar
3895 ,GinÃ¡sio               ,       6.47 ,silencio       ,0.26899189338616014     ,1.4146916935806675      , 9.548400742083812  ,-3.214912446814185     ,-3.223256150265889     ,0.9686231690091365      ,virado para cima      ,movimento lento  ,silenciar
3896 ,Shopping               ,       4.77 ,silencio       ,-0.28676865605656365    ,0.7295380735111765      , 8.825730862825736  ,2.8353481995950442     ,1.275067554739299      ,-0.786378426052964      ,virado para baixo     ,movimento lento  ,silenciar
3897 ,Casa                   ,      61.97 ,moderado       ,0.18091288061178729     ,0.10744811540749749     , 9.665934005654176  ,-1.9591330963085276    ,-1.7279873678317845    ,2.7822992127597814      ,virado para cima      ,estatico         ,silenciar
3898 ,Cafe                   ,      23.18 ,silencio       ,-0.19209801757213227    ,0.19734179979716304     , 9.945459413027116  ,-2.79310762979184      ,-1.742434676695397     ,-2.323668271054013      ,virado para baixo     ,estatico         ,silenciar
3899 ,Shopping               ,      28.79 ,silencio       ,0.2465312846034342      ,-0.12232513257473521    , 9.437725039925795  ,1.820515681792627      ,-4.320010171608939     ,0.45474173466267304     ,virado para cima      ,movimento lento  ,silenciar
3900 ,Cinema                 ,      34.86 ,moderado       ,0.18040681610981774     ,-0.1521128708742995     , 9.973660586441026  ,-2.628500681788071     ,2.5205442716593467     ,8.404481602493215       ,virado para cima      ,estatico         ,silenciar
3901 ,Hospital               ,      43.25 ,moderado       ,-4.836020689217227      ,1.300158986209678       , 5.333773193606647  ,4.78792957547691       ,-1.8878727083340099    ,2.304118628893305       ,virado para cima      ,movimento rapido ,não alterar
3902 ,Biblioteca             ,       9.31 ,silencio       ,-0.09189690394607553    ,-4.458749744087979      , 6.084511926679409  ,0.24925762015197       ,-4.7324532663352485    ,9.08077819209792        ,virado para cima      ,movimento rapido ,não alterar
3903 ,Hospital               ,      96.98 ,ruidoso        ,0.8135780784788285      ,-0.3898095442136533     , 9.70849671273191   ,-1.758972418304619     ,3.4249436552849764     ,6.246861814961426       ,virado para cima      ,movimento lento  ,não alterar
3904 ,Aeroporto              ,      96.38 ,ruidoso        ,2.694340717380932       ,-2.8890836603775183     ,13.622965145568667  ,1.1593767614833437     ,3.2738100340973824     ,4.887347964341755       ,virado para cima      ,movimento rapido ,não alterar
3905 ,Casa                   ,      56.87 ,moderado       ,-4.666570226356285      ,-5.439421528080525      , 5.484550222953388  ,1.975018399032566      ,1.4901068339192625     ,8.108562020969286       ,virado para cima      ,movimento rapido ,não alterar
3906 ,Farmacia               ,      57.88 ,moderado       ,-0.09941965050405971    ,0.13511063442333587     , 9.64793172278814   ,-3.7548888501588413    ,4.394521149322681      ,-8.292111883248777      ,virado para baixo     ,estatico         ,silenciar
3907 ,Campo de Futebol       ,      27.51 ,silencio       ,-3.473365209413881      ,0.9370830456369657      ,10.756218565477534  ,3.4166825831090644     ,-4.576049367634899     ,-7.335284464524515      ,virado para baixo     ,movimento rapido ,não alterar
3908 ,Centro de Conferencias ,      82.93 ,ruidoso        ,0.033863454499760165    ,-0.05777304369285227    , 9.769711248212046  ,3.7874786900785082     ,2.489101402825381      ,3.1439320357024694      ,virado para cima      ,estatico         ,não alterar
3909 ,Universidade           ,      73.0  ,ruidoso        ,3.2559408990058163      ,-3.033177084050018      ,13.941809012914984  ,-1.5726062262747065    ,-3.158643099494871     ,-7.393548803162723      ,virado para baixo     ,movimento rapido ,não alterar
3910 ,Restaurante            ,      73.95 ,ruidoso        ,1.0487482021877321      ,4.475085938827865       ,11.65991708331757   ,-2.3746556918327713    ,-2.943029163859549     ,-8.4939972949991        ,virado para baixo     ,movimento rapido ,não alterar
3911 ,Centro de Conferencias ,      18.23 ,silencio       ,-3.30694585093282       ,-2.3996663776274354     , 7.825895795456188  ,-2.7813337974007055    ,-4.483997849406746     ,1.9692285165535235      ,virado para cima      ,movimento rapido ,não alterar
3912 ,Casa                   ,      86.42 ,ruidoso        ,-0.5064775268408868     ,0.9096219913064747      ,14.48353202733884   ,1.5147877429603167     ,4.375235141865142      ,7.284602976210568       ,virado para cima      ,movimento rapido ,não alterar
3913 ,Campo de Futebol       ,       4.84 ,silencio       ,-0.18599858320484236    ,0.12784967821028537     , 9.966005836658269  ,4.68553523839384       ,-0.7287077285911275    ,0.4428008480545105      ,virado para cima      ,estatico         ,silenciar
3914 ,Cinema                 ,      66.66 ,moderado       ,0.3660999677852488      ,0.656100644091794       , 9.393065986050264  ,-4.211253164608464     ,-1.6979119585295626    ,1.705448444851342       ,virado para cima      ,movimento lento  ,silenciar
3915 ,Hotel                  ,      64.05 ,moderado       ,0.12878363028141981     ,0.00943146472886669     , 8.512474565517465  ,2.4963940693515814     ,-4.208044599263235     ,-9.693198862445717      ,virado para baixo     ,movimento lento  ,silenciar
3916 ,Centro de Conferencias ,      29.56 ,silencio       ,-0.1849339843020637     ,-0.12604140412914813    , 9.82491492688001   ,2.61872254663236       ,4.177637316513716      ,-7.390209124179757      ,virado para baixo     ,estatico         ,desligar
3917 ,Farmacia               ,      67.15 ,moderado       ,-0.3882775002941532     ,-3.876428311093188      , 8.727734706003591  ,0.1545047756284777     ,0.663321263230412      ,-1.8183792197505158     ,virado para baixo     ,movimento rapido ,não alterar
3918 ,Zoo                    ,      31.22 ,moderado       ,-4.704994249076902      ,2.397469406338203       , 8.938398994132847  ,-2.4071444943600926    ,-0.6999950281382943    ,-2.1662289572496185     ,virado para baixo     ,movimento rapido ,não alterar
3919 ,GinÃ¡sio               ,      94.9  ,ruidoso        ,0.00500222080456858     ,-1.210051240568653      , 9.642199094655433  ,2.176128714103081      ,2.404941414222532      ,6.889460970737869       ,virado para cima      ,movimento lento  ,não alterar
3920 ,Restaurante            ,      47.15 ,moderado       ,1.9321331338631547      ,-4.3395099317733425     , 8.570433997354435  ,0.8484793650394948     ,0.13977129907946834    ,-3.857966202339899      ,virado para baixo     ,movimento rapido ,não alterar
3921 ,Restaurante            ,       1.33 ,silencio       ,-4.009572690098459      ,-4.035908883191068      , 6.826754649812324  ,-1.2832623668120215    ,-3.2164178993004957    ,4.262581276668469       ,virado para cima      ,movimento rapido ,não alterar
3922 ,Farmacia               ,       2.74 ,silencio       ,-0.38398597582725236    ,-0.6797398514085515     , 9.399113442039452  ,3.6184203016981056     ,2.0498918213423223     ,0.6600888270486358      ,virado para cima      ,movimento lento  ,silenciar
3923 ,Cafe                   ,      10.77 ,silencio       ,1.3880201772399419      ,0.9589426798047258      , 9.173572296869848  ,-1.2309828116954755    ,1.5733247197094908     ,-1.1578118149609131     ,virado para baixo     ,movimento lento  ,silenciar
3924 ,Hotel                  ,      38.66 ,moderado       ,0.07193448097099975     ,0.01741765390306632     , 9.795741587064912  ,2.1585411536036037     ,-0.5495493139347226    ,7.382679199322645       ,virado para cima      ,estatico         ,silenciar
3925 ,Estacao de Comboios    ,      66.25 ,moderado       ,0.17859611518112545     ,-0.19175730403038005    , 9.609412854558546  ,0.21516375933451645    ,-3.20944454347255      ,-4.124008032071034      ,virado para baixo     ,estatico         ,silenciar
3926 ,Estacao de Comboios    ,      21.72 ,silencio       ,-0.0841970530957294     ,-0.10481840950647664    , 9.856689025039916  ,4.023923177731559      ,1.0192966088416486     ,2.410637914464768       ,virado para cima      ,estatico         ,silenciar
3927 ,Igreja                 ,       8.23 ,silencio       ,0.3458374913362914      ,-0.9055615481698909     , 9.573477625115313  ,3.323151047987332      ,1.917609092832639      ,-7.127488542415202      ,virado para baixo     ,movimento lento  ,silenciar
3928 ,Farmacia               ,      65.41 ,moderado       ,-4.938973128806032      ,2.43294097736604        , 6.6221250296038905 ,-4.885230694623334     ,2.8006560263922875     ,-4.721107483427098      ,virado para baixo     ,movimento rapido ,não alterar
3929 ,Biblioteca             ,      16.75 ,silencio       ,-1.2053444103474962     ,0.9237450095495525      , 8.72119303187555   ,-3.5345181432987682    ,2.9338716103983207     ,9.476870331751881       ,virado para cima      ,movimento lento  ,silenciar
3930 ,Cafe                   ,       7.14 ,silencio       ,-1.597176167609124      ,2.4818183889127408      ,13.325253828407792  ,-2.572839875605492     ,1.4747040886774447     ,2.6814603674889153      ,virado para cima      ,movimento rapido ,não alterar
3931 ,Estacao de Comboios    ,      49.91 ,moderado       ,-0.2141834896475503     ,-2.2343558357084623     ,10.057253293680613  ,-4.066417215977001     ,-4.910686853623803     ,-2.267174017202389      ,virado para baixo     ,movimento rapido ,não alterar
3932 ,Aeroporto              ,      41.34 ,moderado       ,-0.5136104288440864     ,1.4755883477031109      , 8.690173593358056  ,0.5980054063567646     ,4.248628634087089      ,5.210013754312407       ,virado para cima      ,movimento lento  ,silenciar
3933 ,Aeroporto              ,       2.31 ,silencio       ,0.4983861513281844      ,-1.3138718478430427     , 8.722292288023787  ,1.402716845421993      ,1.4430916450290836     ,-9.709086155708453      ,virado para baixo     ,movimento lento  ,silenciar
3934 ,Aeroporto              ,      21.43 ,silencio       ,4.304620251381991       ,2.1619914757881276      , 9.150282469834936  ,1.852006566910968      ,-1.980209083208877     ,-8.677685701390537      ,virado para baixo     ,movimento rapido ,não alterar
3935 ,Biblioteca             ,      12.62 ,silencio       ,5.37338735834388        ,0.1300680944012429      , 5.37018176105869   ,3.5441395711333827     ,-1.1431420518959456    ,-1.0991124711334097     ,virado para baixo     ,movimento rapido ,não alterar
3936 ,Praia                  ,      36.1  ,moderado       ,0.1349200753319954      ,-0.13622308449377743    , 9.871313994966297  ,3.1699941856703124     ,0.47028934022752167    ,6.404355636204933       ,virado para cima      ,estatico         ,silenciar
3937 ,Hospital               ,      52.21 ,moderado       ,-0.11951840375395295    ,0.06861842330787171     , 9.681592865261502  ,-0.2650998914948379    ,3.239456455885514      ,1.8460000105547607      ,virado para cima      ,estatico         ,silenciar
3938 ,Auditorio              ,      88.0  ,ruidoso        ,-0.19285646692204828    ,-0.7360829801025095     , 9.891608371154964  ,-2.057987320497034     ,-5.0097937940888695    ,-7.565166354343087      ,virado para baixo     ,movimento lento  ,não alterar
3939 ,Hospital               ,      23.13 ,silencio       ,-0.9532539558752663     ,-1.0008520054231465     , 8.062160830040993  ,-4.462756793748572     ,-1.7958021138768976    ,9.062446381860898       ,virado para cima      ,movimento lento  ,silenciar
3940 ,Auditorio              ,      13.85 ,silencio       ,-0.3621883239712549     ,1.286621758770755       , 9.553719342530746  ,-3.4069398488437628    ,0.2129950778050436     ,7.603528275188224       ,virado para cima      ,movimento lento  ,silenciar
3941 ,Piscina                ,      83.81 ,ruidoso        ,-1.43255671083292       ,-1.0741736187722966     , 9.058352780984325  ,-2.329550387777971     ,-1.7590845499317391    ,-6.8235711484139046     ,virado para baixo     ,movimento lento  ,não alterar
3942 ,Parque                 ,      30.11 ,moderado       ,0.1826431019787786      ,-0.18464836023107212    , 9.729943231102363  ,-2.858470228720648     ,-4.66605513457258      ,3.5543683229754524      ,virado para cima      ,estatico         ,silenciar
3943 ,Cafe                   ,      72.3  ,ruidoso        ,0.9558931306917167      ,3.378212047315964       ,10.129046589981222  ,0.2571202192180176     ,4.5685560412870965     ,0.10263142031944819     ,virado para cima      ,movimento rapido ,não alterar
3944 ,Universidade           ,      29.15 ,silencio       ,0.15953896182388183     ,-0.07172380843140877    , 9.72879796093966   ,1.2760374346070662     ,-0.641187170636753     ,-4.212372707269825      ,virado para baixo     ,estatico         ,desligar
3945 ,Auditorio              ,      21.68 ,silencio       ,0.6568763289097945      ,-1.4157744837105009     , 9.564115279508039  ,0.6314114032159136     ,-4.022028008635797     ,8.69766028890843        ,virado para cima      ,movimento lento  ,silenciar
3946 ,Zoo                    ,      34.49 ,moderado       ,-4.728850131318016      ,4.935237399085354       ,12.34006911333111   ,-4.185023861883091     ,2.6269963091929034     ,1.0066361986130508      ,virado para cima      ,movimento rapido ,não alterar
3947 ,Campo de Futebol       ,      67.56 ,moderado       ,-0.10737276719155459    ,0.025690482600788878    , 9.798824115283844  ,-0.822457064888374     ,2.6209610730224218     ,0.6841229661865978      ,virado para cima      ,estatico         ,silenciar
3948 ,Aeroporto              ,      60.23 ,moderado       ,-0.19757997092705445    ,0.13237213316542978     , 9.779678973120868  ,-1.6199957829796894    ,3.0662780593015238     ,-5.738168532248944      ,virado para baixo     ,estatico         ,silenciar
3949 ,Shopping               ,      62.75 ,moderado       ,4.7922609308381094      ,4.942782519695061       ,12.906167450379973  ,-4.032881151899934     ,0.7923569240227071     ,-7.03624338379672       ,virado para baixo     ,movimento rapido ,não alterar
3950 ,Biblioteca             ,       1.49 ,silencio       ,3.012499464228128       ,0.9627358875186198      , 8.804507631515424  ,-0.19548278718235065   ,-4.504595609751267     ,-2.741189939149717      ,virado para baixo     ,movimento rapido ,não alterar
3951 ,Biblioteca             ,      19.59 ,silencio       ,0.06621349113493968     ,-0.24374978657207969    , 9.036267487099543  ,3.50221575476167       ,4.753141945977725      ,-8.876676778718505      ,virado para baixo     ,movimento lento  ,silenciar
3952 ,Casa                   ,      30.81 ,moderado       ,3.0519009160761357      ,-4.688818718703502      , 9.7954093761131    ,1.7288816542597063     ,-2.8452192327672856    ,6.773378602732613       ,virado para cima      ,movimento rapido ,não alterar
3953 ,Hospital               ,      12.68 ,silencio       ,0.6821996783131965      ,0.903088482893939       , 9.007561453491997  ,4.289167664065832      ,-0.47027071572444296   ,-6.803837769177149      ,virado para baixo     ,movimento lento  ,silenciar
3954 ,Farmacia               ,       0.6  ,silencio       ,-0.018837902282667962   ,-0.07659421708393631    , 9.876841910865348  ,2.7508643480857238     ,4.354283406175617      ,6.410887513325368       ,virado para cima      ,estatico         ,silenciar
3955 ,Zoo                    ,       9.77 ,silencio       ,0.10776442491673083     ,-0.04080577715971018    , 9.67460827768971   ,-1.4187802554187403    ,0.803510518794591      ,-4.804359894656524      ,virado para baixo     ,estatico         ,silenciar
3956 ,GinÃ¡sio               ,      57.55 ,moderado       ,3.0080057480023683      ,-0.04980677005288836    , 8.964898113286164  ,0.07441175697859011    ,3.930693646746236      ,-0.97268398636702       ,virado para baixo     ,movimento rapido ,não alterar
3957 ,Shopping               ,      33.93 ,moderado       ,-0.08059319819664452    ,0.022671917461860203    , 9.997986162978561  ,-4.236714736655928     ,-1.1625233936307244    ,-2.78479976782292       ,virado para baixo     ,estatico         ,silenciar
3958 ,Praia                  ,      99.81 ,ruidoso        ,1.3421921760963902      ,1.3495285141946458      , 9.620954161879045  ,-0.1300498154589199    ,2.12339792205666       ,8.373798351987704       ,virado para cima      ,movimento lento  ,não alterar
3959 ,Parque                 ,      15.78 ,silencio       ,3.178068794972102       ,-4.111338002001662      ,12.579509650757227  ,-0.40983973321413314   ,0.9533258758232319     ,-3.3500440863860144     ,virado para baixo     ,movimento rapido ,não alterar
3960 ,Piscina                ,      96.59 ,ruidoso        ,0.012709111751787627    ,0.04935823600556638     , 9.829284605643466  ,-4.519974983398306     ,-1.6871639575363773    ,7.993257312963287       ,virado para cima      ,estatico         ,não alterar
3961 ,Hospital               ,      20.12 ,silencio       ,-3.9697041186903075     ,4.2563118676626495      ,10.45077813241802   ,-0.7591239674767497    ,1.1825720251220448     ,-5.2381662954226345     ,virado para baixo     ,movimento rapido ,não alterar
3962 ,Cinema                 ,      70.79 ,ruidoso        ,0.16846298393291914     ,-0.14446771300050076    , 9.645039608795614  ,-0.08841287767867195   ,1.8246604302806437     ,0.6374024263077118      ,virado para cima      ,estatico         ,não alterar
3963 ,Igreja                 ,      86.0  ,ruidoso        ,-4.063753453139466      ,0.4105684333961639      , 8.261764033432351  ,4.078024911773434      ,-1.624398125145879     ,8.271798870891844       ,virado para cima      ,movimento rapido ,não alterar
3964 ,Casa                   ,      81.95 ,ruidoso        ,-3.9570333729830454     ,3.486784502755974       ,11.121346846144874  ,1.7572863285036335     ,0.09387354967676952    ,8.179858571870453       ,virado para cima      ,movimento rapido ,não alterar
3965 ,Piscina                ,      45.29 ,moderado       ,-3.875584272620048      ,2.424985532206807       , 7.530076946952516  ,0.02598783143094248    ,1.5271983653934655     ,7.7952326965055905      ,virado para cima      ,movimento rapido ,não alterar
3966 ,Shopping               ,      57.16 ,moderado       ,1.3498751103857094      ,1.679412233706194       , 8.657515264243237  ,0.4368830067105236     ,-1.028026831263788     ,1.8779696506860009      ,virado para cima      ,movimento rapido ,não alterar
3967 ,Universidade           ,       6.82 ,silencio       ,0.17301285006453188     ,-0.06477388674606216    , 9.74838472477293   ,-4.689262484966515     ,-3.2017194771493114    ,0.06524618031595128     ,virado para cima      ,estatico         ,silenciar
3968 ,Casa                   ,      80.88 ,ruidoso        ,-0.4938317053039243     ,0.7027732007144345      , 9.418115963165757  ,4.221820798284052      ,-3.4489404122026004    ,-9.128841284673056      ,virado para baixo     ,movimento lento  ,não alterar
3969 ,Campo de Futebol       ,      95.74 ,ruidoso        ,-0.4032990793348734     ,3.4329224481501193      , 7.273337331626423  ,1.4424809595338741     ,0.8881914073340988     ,0.6170822855270666      ,virado para cima      ,movimento rapido ,não alterar
3970 ,Universidade           ,      42.92 ,moderado       ,1.1926434022346264      ,3.173995614912023       ,10.455209107076888  ,-1.8727678856896495    ,3.570025014855446      ,1.0111692015792917      ,virado para cima      ,movimento rapido ,não alterar
3971 ,Centro de Conferencias ,       5.88 ,silencio       ,-1.7830028857415234     ,-3.1855173666868235     ,12.671569786938484  ,-1.5242131858591157    ,2.5485529806970915     ,-7.088674632615772      ,virado para baixo     ,movimento rapido ,não alterar
3972 ,Museu                  ,      92.24 ,ruidoso        ,1.40612384810417        ,-4.4734593033570835     ,14.570560908585513  ,1.9700105587973107     ,-2.938623074358267     ,-1.0931253393922136     ,virado para baixo     ,movimento rapido ,não alterar
3973 ,Restaurante            ,      75.66 ,ruidoso        ,0.1851997060821131      ,-1.250508388363266      , 9.059115187406803  ,-3.263113527771562     ,-1.440425099506252     ,2.9928639239338004      ,virado para cima      ,movimento lento  ,não alterar
3974 ,Estacao de Comboios    ,      68.23 ,moderado       ,0.05361536061992295     ,0.1261717025972537      , 9.843874705767366  ,-2.33764114644428      ,2.3855899382003196     ,1.7654151888168585      ,virado para cima      ,estatico         ,silenciar
3975 ,Casa                   ,      12.27 ,silencio       ,0.667318911330355       ,-4.0711351752730245     , 7.5661834701858    ,2.8788272675688313     ,4.0835648132912965     ,-8.395207076076893      ,virado para baixo     ,movimento rapido ,não alterar
3976 ,Casa                   ,      96.22 ,ruidoso        ,0.13846669813592982     ,0.08137522943448927     , 9.749433745585588  ,4.149310840688066      ,0.31634212280760576    ,-4.869193734662239      ,virado para baixo     ,estatico         ,não alterar
3977 ,Museu                  ,       5.92 ,silencio       ,0.8917666510424849      ,-0.7275349235264529     , 8.130952684156684  ,2.723070959784404      ,-2.1451410822699666    ,-8.067649671137563      ,virado para baixo     ,movimento lento  ,silenciar
3978 ,Igreja                 ,      56.11 ,moderado       ,-4.359937045518612      ,1.4622117135047992      ,12.187568707456942  ,-0.12751427887462569   ,1.6559848131561197     ,5.233156006518195       ,virado para cima      ,movimento rapido ,não alterar
3979 ,Parque                 ,      94.23 ,ruidoso        ,0.05332708356949334     ,-0.191659524803741      , 9.617600230107382  ,3.4808349329094885     ,-2.8924114516158905    ,-4.048904745520304      ,virado para baixo     ,estatico         ,não alterar
3980 ,GinÃ¡sio               ,      78.05 ,ruidoso        ,-1.074162490926932      ,-1.4715573542742346     , 8.387250687550713  ,-0.24384445934883323   ,2.4622983781623153     ,5.583056558230406       ,virado para cima      ,movimento lento  ,não alterar
3981 ,Universidade           ,      61.78 ,moderado       ,4.440011457783637       ,-1.8076168423754062     , 5.888325491435177  ,4.695620319130016      ,2.587778229736489      ,-9.797189426246806      ,virado para baixo     ,movimento rapido ,não alterar
3982 ,Cinema                 ,      83.67 ,ruidoso        ,0.13376048011790065     ,-0.5771622161385018     , 9.040938484471441  ,0.09681256217965707    ,-4.06177027789114      ,3.451467934177439       ,virado para cima      ,movimento lento  ,não alterar
3983 ,GinÃ¡sio               ,      92.87 ,ruidoso        ,-0.09791280304442052    ,0.3968511517214295      , 8.166335369981105  ,-3.9714187827520666    ,-0.29558229313521966   ,-4.748200240203765      ,virado para baixo     ,movimento lento  ,não alterar
3984 ,Auditorio              ,      55.42 ,moderado       ,-4.535668948707111      ,5.139543363000522       ,12.841008009136612  ,-0.5018510480375242    ,3.833916300780045      ,8.951471447273649       ,virado para cima      ,movimento rapido ,não alterar
3985 ,Auditorio              ,      83.8  ,ruidoso        ,-0.19977298844273808    ,0.06818486129965845     , 9.894776436617374  ,-4.240449657449607     ,-2.2027830967889024    ,7.7625732256219075      ,virado para cima      ,estatico         ,não alterar
3986 ,GinÃ¡sio               ,      14.7  ,silencio       ,-0.9714533116876607     ,-0.40552969744092815    , 8.776612563361734  ,3.5845355670568777     ,-2.418971923562095     ,-0.5991322355264507     ,virado para baixo     ,movimento lento  ,silenciar
3987 ,Universidade           ,       4.78 ,silencio       ,1.4541640093779327      ,0.22043859623297113     , 9.468728160811953  ,-2.9682129321682083    ,1.1996516500052332     ,-7.531938730466367      ,virado para baixo     ,movimento lento  ,silenciar
3988 ,Hospital               ,      51.26 ,moderado       ,1.4938038853589743      ,-0.25306045740985783    , 9.716262374385199  ,3.590870969853543      ,2.4914868059187065     ,-1.0974551886950157     ,virado para baixo     ,movimento lento  ,silenciar
3989 ,Praia                  ,      66.65 ,moderado       ,-1.8047038741666488     ,-3.6574833700546137     , 6.244448888333051  ,-1.7274329658525074    ,-2.144799398108248     ,-8.002233483573683      ,virado para baixo     ,movimento rapido ,não alterar
3990 ,Parque                 ,      97.85 ,ruidoso        ,-0.13769836410774736    ,-0.1606857130075449     , 9.953198699455584  ,1.250521602954991      ,2.4618760466885727     ,6.840880182645692       ,virado para cima      ,estatico         ,não alterar
3991 ,Piscina                ,      34.24 ,moderado       ,0.019268891496281443    ,-0.07758897964372263    , 9.860152790386435  ,-1.8974980992294055    ,-3.851623689195462     ,-9.177992464222408      ,virado para baixo     ,estatico         ,silenciar
3992 ,Biblioteca             ,      14.66 ,silencio       ,0.3899593797830143      ,0.8804597504687814      , 8.527389300475562  ,-0.7417216326986091    ,-2.000605895912381     ,-7.518901671578826      ,virado para baixo     ,movimento lento  ,silenciar
3993 ,Aeroporto              ,      21.25 ,silencio       ,0.06433109978194029     ,0.08243000956901597     , 9.897963018144887  ,3.4411324217825623     ,-2.3877623996454096    ,2.339077794682939       ,virado para cima      ,estatico         ,silenciar
3994 ,Hotel                  ,      90.52 ,ruidoso        ,0.07511108206464845     ,0.17662147392497396     , 9.607155167508438  ,3.823742983144569      ,-2.5598321293212374    ,5.710854314130489       ,virado para cima      ,estatico         ,não alterar
3995 ,Cinema                 ,      60.44 ,moderado       ,0.3723143873909256      ,-1.4164586378042845     , 8.331266567858012  ,-0.8290950419932328    ,-4.3863879728589765    ,-4.577472746283965      ,virado para baixo     ,movimento lento  ,silenciar
3996 ,Auditorio              ,      36.21 ,moderado       ,-3.786873232458845      ,2.915236633478255       , 9.47230130562776   ,-1.7986119619612884    ,-3.124471091649067     ,1.394527109066199       ,virado para cima      ,movimento rapido ,não alterar
3997 ,Aeroporto              ,      73.02 ,ruidoso        ,0.4138267322707947      ,-0.40359531773354584    , 9.31161143246733   ,-1.9927465291220885    ,1.430172380256447      ,3.0486216548290965      ,virado para cima      ,movimento lento  ,não alterar
3998 ,Restaurante            ,       5.92 ,silencio       ,-4.3908109256123975     ,-3.9618285835308713     ,11.997685154469007  ,4.454489134178759      ,-0.4191905753259446    ,-4.2974725184428175     ,virado para baixo     ,movimento rapido ,não alterar
3999 ,Cafe                   ,      47.03 ,moderado       ,0.7076342960160216      ,1.0566313754398107      , 9.254672480373763  ,-3.9792364291433873    ,4.461850091340597      ,-7.852026495427735      ,virado para baixo     ,movimento lento  ,silenciar
4000 ,Igreja                 ,      67.61 ,moderado       ,0.959786068708036       ,0.7779612419142459      , 9.22396029207929   ,-2.236711155502106     ,-2.9851116253933907    ,-5.1076235450309495     ,virado para baixo     ,movimento lento  ,silenciar
4001 ,Farmacia               ,      25.52 ,silencio       ,0.5606855168514402      ,-0.189842354819169      , 9.538973201538845  ,2.91185085968826       ,-4.962994418545838     ,-1.3121251302564554     ,virado para baixo     ,movimento lento  ,silenciar
4002 ,Museu                  ,      48.87 ,moderado       ,0.10966500905049947     ,0.15040013243192235     , 9.770340749692993  ,3.693841376630955      ,-0.6498477244523511    ,7.878621816533191       ,virado para cima      ,estatico         ,silenciar
4003 ,Piscina                ,      91.48 ,ruidoso        ,1.6353953649554596      ,-0.6985147795102806     , 7.153165571339662  ,2.1297745009630713     ,2.994636541550502      ,5.261028447722683       ,virado para cima      ,movimento rapido ,não alterar
4004 ,Zoo                    ,      83.72 ,ruidoso        ,-0.40351482833392627    ,0.3388657748165822      , 9.884905392418066  ,-2.880187997081821     ,-4.696497684572364     ,-3.2467345657377837     ,virado para baixo     ,movimento lento  ,não alterar
4005 ,Campo de Futebol       ,      14.18 ,silencio       ,0.14237870055305685     ,0.14216553651418073     , 9.950688159801174  ,-4.900955898770025     ,1.3449020245746237     ,-3.8769624206110214     ,virado para baixo     ,estatico         ,silenciar
4006 ,Campo de Futebol       ,       9.26 ,silencio       ,-0.13249537196415817    ,0.5638186045342994      , 9.174149866270643  ,0.33197926742168765    ,0.011056007042469812   ,2.3570434341032773      ,virado para cima      ,movimento lento  ,silenciar
4007 ,GinÃ¡sio               ,      87.92 ,ruidoso        ,-0.2914966123042506     ,0.4093789802145147      , 9.18504725503235   ,2.726027519234516      ,-3.0089998706337617    ,6.091509933282494       ,virado para cima      ,movimento lento  ,não alterar
4008 ,Zoo                    ,      38.09 ,moderado       ,0.9761327307924166      ,0.6228595656596485      , 8.060425620443237  ,-2.7194802836516616    ,-0.8710614729515634    ,3.858022963524036       ,virado para cima      ,movimento lento  ,silenciar
4009 ,Piscina                ,      49.62 ,moderado       ,0.16379553912782202     ,-0.06660695631886618    , 9.777116493811265  ,2.4250522878974725     ,1.4733314606271957     ,2.0656060285387         ,virado para cima      ,estatico         ,silenciar
4010 ,Museu                  ,      90.67 ,ruidoso        ,-0.702343394492468      ,-0.9063868517409963     ,11.279300254167559  ,4.95630567698129       ,4.911442415740674      ,1.8836526905982052      ,virado para cima      ,movimento rapido ,não alterar
4011 ,Estacao de Comboios    ,      36.79 ,moderado       ,0.2587533425476032      ,-0.6576049064440725     , 9.095296080577882  ,1.3160309816867242     ,2.1630894788106514     ,-0.7389085366620188     ,virado para baixo     ,movimento lento  ,silenciar
4012 ,Centro de Conferencias ,      76.95 ,ruidoso        ,-1.031463770411341      ,-0.4434196695625796     , 9.680277681828306  ,2.923760023717042      ,-2.8120020838860675    ,7.639364524826979       ,virado para cima      ,movimento lento  ,não alterar
4013 ,Restaurante            ,      17.99 ,silencio       ,-0.022717361133562847   ,-0.11829105978649763    , 9.879689446456444  ,-3.8278055145678684    ,0.6095407137118869     ,-9.847099767445108      ,virado para baixo     ,estatico         ,desligar
