id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
303,2024-03-26 17:42:32,trabalho,23.798436,90.36476,56.79,moderado,movimento rápido,-4.211383869624976,0.412587108849257,13.214019868395644,-2.666460618195728,-2.0444697133346557,-0.6905068583762519,Voluntariado
304,2024-01-31 06:31:44,escola,23.802537,90.368445,5.62,silêncio,estático,0,0,9.8,0,0,0,Descanso
305,2024-10-29 00:35:39,estação,23.814422,90.380607,21.51,silêncio,estático,0,0,9.8,0,0,0,Aniversário
306,2024-04-17 17:29:07,universidade,23.80343,90.369726,44.92,moderado,movimento lento,-0.7711878944350494,-0.6655780608679804,9.065512633479639,0.43526114006617656,-0.3402717525077532,-0.15725902944982817,Nenhum evento
307,2024-11-19 21:51:36,casa,23.795686,90.361569,87.5,ruidoso,estático,0,0,9.8,0,0,0,Consulta médica
308,2024-09-03 20:17:13,ginásio,23.804892,90.370333,59.19,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
309,2024-10-06 17:01:55,igreja,23.80579,90.371963,58.29,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
310,2024-08-17 05:26:41,casa,23.795112,90.361534,26.34,silêncio,movimento rápido,-4.8838051749809726,1.1217096100241655,6.904359826645187,-2.4256784153485906,1.176270857208979,2.6038505030420023,Reunião
311,2024-03-07 03:52:29,praia,23.806798,90.372272,37.85,moderado,movimento lento,0.8752020134481295,-0.03315253775437643,9.21200248996274,0.0528197807233165,0.4183920180008952,-0.09525754183007973,Apresentação
312,2024-06-20 06:44:49,trabalho,23.798724,90.364935,72.67,ruidoso,movimento rápido,-3.929067813206326,-0.7651602616115287,11.941003204070114,1.992481850144487,-1.1434613403848648,0.8481754156439338,Nenhum evento
313,2024-03-30 08:30:05,biblioteca,23.808241,90.374466,76.75,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
314,2024-03-07 16:02:54,aeroporto,23.815453,90.38154,98.18,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
315,2024-08-23 21:12:12,centro comercial,23.800145,90.366135,88.45,ruidoso,movimento rápido,1.2855321835893871,-0.21472838010604534,13.953174008857738,-1.9034042656702832,-0.3879485086200427,1.0342202290139273,Nenhum evento
316,2024-02-01 08:34:28,restaurante,23.801682,90.367933,18.04,silêncio,movimento lento,0.1604438968753934,-0.20169577900148106,8.016319210188634,-0.3307389874338186,-0.44252245587741357,-0.4673409027516131,Treino
317,2024-12-27 13:23:06,biblioteca,23.808364,90.374015,61.26,moderado,movimento rápido,1.94944981517712,3.9549839242761315,10.233432645002324,-0.5193858945337357,0.2507222980268913,0.8328309163548897,Conferência
318,2024-10-30 17:33:57,casa,23.795751,90.361599,33.5,moderado,movimento lento,0.7800787973618484,-0.22756038297469972,8.235309012228592,-0.18377644562096285,0.1052591350221006,-0.1034076695739814,Nenhum evento
319,2024-04-17 21:13:03,centro comercial,23.800485,90.366825,8.24,silêncio,movimento lento,0.07696641110863056,0.18621090226967674,8.466047161822155,0.4196288892525779,0.4864485558637185,0.4199118747015196,Nenhum evento
320,2024-01-26 00:21:59,aeroporto,23.815574,90.381927,83.81,ruidoso,movimento rápido,3.1089028666038097,1.453806763954022,10.050568898647528,1.0552307875926932,-0.8822573377152438,-2.4703128274744275,Nenhum evento
321,2024-10-08 07:20:15,ginásio,23.804949,90.370911,24.75,silêncio,estático,0,0,9.8,0,0,0,Exame
322,2024-02-18 13:58:15,teatro,23.81016,90.37611,66.92,moderado,movimento lento,0.5010353033793109,0.8915611128549175,8.035166001348177,-0.030476276915011202,-0.01278819310936008,-0.3872225770892158,Jantar com amigos
323,2024-12-27 08:01:18,restaurante,23.801163,90.367815,48.01,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
324,2024-10-28 21:43:48,parque,23.799567,90.365234,53.58,moderado,movimento rápido,-0.9557678606621458,0.1790505133412399,8.466533090406834,-0.6350765618728307,0.0505836543209468,1.6376540616413333,Nenhum evento
325,2024-07-21 08:24:26,museu,23.809556,90.375227,4.08,silêncio,movimento rápido,-3.2769034710645153,-3.3228386738669693,7.355195930633532,0.7646527464103645,0.9306266172660322,-2.435817269180404,Nenhum evento
326,2024-07-12 21:26:49,farmácia,23.813295,90.379673,75.53,ruidoso,movimento lento,0.9252813561304418,0.5428841847679928,8.3955855611822,0.05472264893853873,-0.18083814129340603,-0.2978222511648905,Nenhum evento
327,2024-01-20 22:31:03,biblioteca,23.808706,90.374373,88.9,ruidoso,movimento lento,-0.29200370161953404,0.3263488570137725,9.634284252233133,0.3278022407074864,-0.031037530036405747,0.018398438602097777,Sessão de cinema
328,2024-12-22 20:48:35,farmácia,23.813598,90.379067,85.57,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
329,2024-01-29 08:15:47,restaurante,23.801523,90.367398,19.1,silêncio,movimento rápido,4.5168527442192925,4.400327626149261,11.396669961245221,-2.8407106378492886,1.552817062269952,2.815199405503325,Exame
330,2024-05-05 00:31:30,loja,23.812875,90.378352,24.46,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
331,2024-07-31 19:42:19,cinema,23.796556,90.362455,79.34,ruidoso,estático,0,0,9.8,0,0,0,Exame
332,2024-05-27 19:14:25,museu,23.809973,90.375691,34.6,moderado,movimento lento,0.5010484570575251,-0.346954568191308,9.416397328439585,-0.22180981900330676,0.3582700671634189,0.4984762073780268,Exame
333,2024-09-03 22:03:54,loja,23.812739,90.378364,92.52,ruidoso,movimento rápido,4.062673126604659,0.3739346357655551,5.6848964702799485,-1.186418815861562,-0.8644868530628105,2.44498822421145,Nenhum evento
334,2024-02-09 14:53:22,restaurante,23.801844,90.367761,93.74,ruidoso,movimento rápido,-3.7762895683350575,4.59633329402374,14.87883975801817,-0.20737570872559719,2.1416522567895075,-1.231317604159477,Nenhum evento
335,2024-05-20 02:51:52,universidade,23.80312,90.369508,24.65,silêncio,movimento rápido,1.2811554330454387,-3.6337026375570525,14.49304466441188,1.8068187501937416,-0.454145100704892,2.1172384243421467,Nenhum evento
336,2024-07-29 09:32:10,universidade,23.803788,90.369176,49.05,moderado,movimento rápido,3.534441444465754,0.06788430371529319,12.250372176939486,-1.9601367645036607,2.780536534551242,-1.115892465799391,Treino
337,2024-11-13 10:44:58,farmácia,23.813552,90.379898,64.34,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
338,2024-03-11 20:18:40,loja,23.812791,90.378519,3.59,silêncio,movimento lento,0.451561532146725,-0.9508977870615811,8.639678971733339,0.12533271931845047,-0.1927936967092434,-0.013938426160823636,Nenhum evento
339,2024-04-28 15:33:12,igreja,23.805137,90.37132,35.8,moderado,movimento lento,0.2843154549620588,0.5288208127186644,9.642312686432325,0.19550784669227983,0.2786566687161347,-0.35993547255870106,Nenhum evento
340,2024-11-29 02:35:56,casa,23.79566,90.361782,58.82,moderado,movimento rápido,2.3771870603504306,-1.0853424055346128,10.330244938093085,1.4223085537611269,-2.9075587217159793,2.0602171589704277,Nenhum evento
341,2024-04-22 14:32:21,teatro,23.810346,90.376012,44.47,moderado,movimento lento,0.5059628741032105,-0.8705396611429643,8.57545197100589,0.004565308974137761,-0.4223200545292355,0.3994027440649053,Trabalho
342,2024-08-26 08:16:09,auditório,23.811512,90.377282,43.79,moderado,movimento rápido,-2.3830790397178028,0.4456023264443276,9.616272491954474,-0.5262559245547491,1.2659082501080388,2.455199962561644,Reunião
343,2024-01-29 08:35:56,casa,23.795282,90.361601,75.85,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
344,2024-11-26 23:56:52,loja,23.812684,90.378913,27.9,silêncio,movimento rápido,-4.588551887460415,0.6523412027774258,9.082630743349979,-0.3695224619138675,-1.455138862375927,1.3487892740555196,Nenhum evento
345,2024-02-26 18:07:50,parque,23.79994,90.365477,18.83,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
346,2024-06-19 22:52:38,loja,23.812706,90.378735,31.96,moderado,movimento rápido,3.126997449713805,-0.4596832437936138,5.752140017857057,-0.029909949290156668,0.19971572180390407,-2.0078732621037063,Lazer
347,2024-06-25 16:54:35,farmácia,23.813699,90.379465,96.06,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
348,2024-01-06 09:40:40,cinema,23.796479,90.362792,45.99,moderado,movimento rápido,2.6828141054152255,2.772830723243258,7.650545333086095,-1.2900793857159747,-1.9002729393746327,1.3864105592284597,Nenhum evento
349,2024-01-18 12:51:17,farmácia,23.813738,90.379673,20.47,silêncio,movimento lento,0.8185286831518717,-0.8859954761695321,8.377187300954017,0.11283804009111154,-0.34181815659753056,-0.019971543460794994,Nenhum evento
350,2024-03-12 04:50:28,ginásio,23.804945,90.370126,71.69,ruidoso,movimento lento,0.39792117939150407,-0.49850463870286266,8.507659222114945,0.2954228556619254,0.38855641677523567,-0.32848946579419847,Nenhum evento
351,2024-04-27 00:08:11,hospital,23.807155,90.373153,57.44,moderado,movimento rápido,-1.4401990300866618,1.2689651240565247,12.557716217059948,-2.965663640355655,2.7821188391492537,-1.581948427359203,Entrevista
352,2024-11-12 06:37:58,auditório,23.811088,90.377143,6.03,silêncio,movimento lento,-0.25406375613790977,0.6677500066341528,9.899186644071259,-0.2037254185466123,-0.27098522362341526,-0.4856799705407473,Nenhum evento
353,2024-12-19 19:33:19,igreja,23.805758,90.371438,53.45,moderado,movimento lento,0.7815399819736724,0.7803469702285921,8.756858540665025,-0.4067748857548771,-0.4240862502054178,0.20875450457046685,Compras
354,2024-05-13 02:40:09,teatro,23.810852,90.376793,21.21,silêncio,movimento rápido,-3.9703257046216134,4.26858751376124,7.145188377690026,0.12749891933642266,-1.3773931090974882,0.4635000089078667,Apresentação
355,2024-11-12 06:11:36,casa,23.795564,90.361994,66.67,moderado,movimento rápido,-4.162269859563368,-1.6334237098896596,12.795627540290587,2.6112239393742795,0.34774819900551046,1.161345816574773,Nenhum evento
356,2024-10-15 22:08:46,restaurante,23.801647,90.367337,20.13,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
357,2024-11-06 10:02:41,escola,23.802655,90.368145,14.76,silêncio,estático,0,0,9.8,0,0,0,Trabalho
358,2024-04-09 02:31:06,casa,23.795949,90.361563,37.22,moderado,estático,0,0,9.8,0,0,0,Consulta médica
359,2024-07-01 14:55:01,parque,23.799663,90.365313,60.81,moderado,estático,0,0,9.8,0,0,0,Aniversário
360,2024-01-12 19:45:27,cinema,23.796023,90.362588,67.33,moderado,movimento lento,-0.9939863653330896,0.12746430651458085,8.84596614138682,0.3509823556796028,-0.24636030394409636,0.009512805432697391,Nenhum evento
361,2024-11-06 22:38:58,cinema,23.797417,90.363357,37.86,moderado,movimento lento,0.7617725044813151,0.9028803362581295,8.17004793328944,0.2986221311837377,-0.10764339516960075,0.3641488315835141,Exame
362,2024-02-05 03:33:39,ginásio,23.804011,90.370656,72.41,ruidoso,movimento lento,0.23697415088541374,-0.6402756243935768,9.44458111314406,-0.10863670164911032,0.004202844720616383,0.10034389253021658,Nenhum evento
363,2024-09-08 18:00:48,teatro,23.810763,90.37606,87.72,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
364,2024-12-09 03:37:45,aeroporto,23.815298,90.381413,53.16,moderado,movimento rápido,-2.4038115350669873,-3.969613056821978,14.147094910073767,-2.9166553138249003,1.8066163088570448,-1.741309916738769,Nenhum evento
365,2024-09-14 13:24:55,escola,23.802564,90.368607,24.71,silêncio,estático,0,0,9.8,0,0,0,Apresentação
366,2024-06-18 16:32:58,biblioteca,23.808009,90.37472,18.35,silêncio,movimento rápido,-4.7030810210756515,3.3996874205870835,7.347661556536744,-0.44013808799615894,-0.36310298711430544,-0.6004449030706063,Treino
367,2024-04-08 05:30:44,centro comercial,23.800924,90.366253,96.21,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
368,2024-04-02 14:20:16,teatro,23.810905,90.376538,12.96,silêncio,movimento rápido,-2.6561369954255456,3.5481255314395153,9.16775829351182,-0.3968923650286391,0.5164899110587373,-0.5416962726204808,Nenhum evento
369,2024-02-09 20:13:56,universidade,23.803046,90.369326,42.75,moderado,estático,0,0,9.8,0,0,0,Descanso
370,2024-10-24 22:53:17,cinema,23.797528,90.363787,78.91,ruidoso,estático,0,0,9.8,0,0,0,Entrega de trabalho
371,2024-02-21 11:38:11,ginásio,23.804871,90.370079,59.53,moderado,movimento lento,0.8562566326263319,0.6834961173668439,9.255717387851686,-0.02252906831302348,-0.4678450684977157,0.4763511412620862,Nenhum evento
372,2024-04-15 05:24:29,teatro,23.810431,90.376082,51.48,moderado,estático,0,0,9.8,0,0,0,Treino
373,2024-09-21 10:07:28,aeroporto,23.815275,90.381895,6.65,silêncio,movimento lento,-0.16430291033439848,0.6289665944137186,8.332238995261118,0.3119540542884316,-0.34834224616939524,0.13556558000531904,Nenhum evento
374,2024-12-12 02:52:50,museu,23.809766,90.375485,26.34,silêncio,movimento rápido,1.2673304080914125,-4.844121463283196,10.570354051869058,-0.20249133018995247,-1.6382583166140805,2.8859109074510636,Nenhum evento
375,2024-08-25 15:53:48,centro comercial,23.8006,90.366328,61.67,moderado,movimento rápido,4.416437940408985,-3.9151025923383598,7.257298088797077,-1.531565458029839,0.7006540823268965,1.7908822074101183,Nenhum evento
376,2024-04-23 15:07:02,estação,23.814983,90.38015,77.83,ruidoso,movimento rápido,-2.1052955519133567,1.2384497609074447,14.18580678007206,-2.1562398624989,0.3700412211068951,1.9768497894813954,Nenhum evento
377,2024-06-05 18:08:36,aeroporto,23.815362,90.381504,52.81,moderado,movimento lento,0.46695094617245214,0.3586094722875517,8.248971322899122,-0.12674310960720847,0.24572554530377466,-0.4508222448353705,Aniversário
378,2024-02-16 10:52:45,farmácia,23.813221,90.379828,71.13,ruidoso,movimento lento,0.6172245014413256,0.21967298380692246,8.190387653437908,-0.226251130230268,-0.47289678592627127,0.009909307352925834,Nenhum evento
379,2024-08-25 19:42:59,farmácia,23.813204,90.379181,32.01,moderado,movimento rápido,0.3001430687341138,2.108607674497155,6.833545326840081,-0.17903271878930127,1.8750277364562207,1.4693091094890915,Voluntariado
380,2024-02-26 12:42:49,museu,23.809222,90.375395,70.9,ruidoso,movimento lento,0.6445948140110533,0.25908332137907975,8.876435432740134,-0.03159610269571156,0.10874756373877248,-0.02820094441800658,Conferência
381,2024-05-08 23:41:52,parque,23.799842,90.365024,14.28,silêncio,movimento lento,-0.19106241229294718,0.8500216772729319,9.391990888708275,-0.015303562842338136,-0.347501264962943,0.09763865903866609,Nenhum evento
382,2024-03-26 01:17:20,universidade,23.80378,90.369406,5.29,silêncio,movimento rápido,2.4043796822094343,-2.0614930592135536,12.331059638717228,-0.1512689327339003,2.5917834241477715,0.9980447045657614,Entrega de trabalho
383,2024-01-30 03:03:22,aeroporto,23.815898,90.381238,36.08,moderado,movimento rápido,-1.6702881544810921,0.8291294840344854,11.876752119890117,-1.09034349550703,-1.8422650286141797,1.5705239089829695,Nenhum evento
384,2024-07-13 08:53:14,cinema,23.796154,90.362612,74.14,ruidoso,movimento rápido,3.0746349763178475,3.239568531269237,12.59556341738444,1.864035120464603,1.6136632913366666,-1.278772325140491,Nenhum evento
385,2024-03-17 00:10:28,restaurante,23.801313,90.367734,11.48,silêncio,movimento rápido,-3.4392555841446972,-2.8247274634615915,6.326432147432996,0.2873273931204485,2.998920194706357,0.2992876155257891,Nenhum evento
386,2024-03-04 11:00:49,estação,23.814149,90.380657,93.01,ruidoso,movimento rápido,-2.4637224202562704,-4.316012529638355,12.593181629405816,1.9521792771242374,-2.5922379859714026,2.168948901355023,Aniversário
387,2024-12-07 23:56:10,trabalho,23.798765,90.364715,25.83,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
388,2024-05-17 11:10:46,igreja,23.805978,90.371876,12.04,silêncio,movimento lento,0.46945816675780616,-0.39145879912278425,8.910007451442493,0.29856173216499904,0.3473219632703942,0.12622753319299151,Treino
389,2024-10-24 15:05:22,biblioteca,23.808449,90.374579,53.83,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
390,2024-03-22 23:32:15,farmácia,23.813169,90.379594,86.24,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
391,2024-01-30 12:24:33,museu,23.809325,90.375382,73.31,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
392,2024-05-30 03:57:55,estação,23.814614,90.380201,54.71,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
393,2024-11-10 13:34:09,casa,23.795658,90.361552,77.27,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
394,2024-05-21 00:51:09,casa,23.795802,90.361289,40.86,moderado,movimento lento,0.6549504649488216,0.8651856817856116,8.76155513807768,0.25419711970981207,-0.19594319098180513,0.4224204351434463,Voluntariado
395,2024-01-09 03:08:51,ginásio,23.804749,90.370283,42.88,moderado,movimento lento,0.909560002072874,-0.3441994776592192,9.067795808222062,-0.2965212515029809,-0.4187609251931703,-0.34709334838224637,Nenhum evento
396,2024-01-28 07:59:41,auditório,23.811242,90.377141,85.63,ruidoso,movimento rápido,1.7789007012741198,-0.545780229099103,5.369834824544,0.11062177118556171,-0.12990996419998613,2.1765829408259663,Trabalho
397,2024-05-25 01:13:09,parque,23.799798,90.3656,57.71,moderado,movimento rápido,-3.590947254666376,3.0761914057690873,14.480350621615356,2.616003021674568,-1.3292357543344866,-1.664067527432894,Entrevista
398,2024-11-18 06:17:14,parque,23.799969,90.365124,1.67,silêncio,movimento lento,-0.17548450696062434,0.42118369125167177,9.367118562329047,0.33840314460282894,0.4486927351708023,-0.04837254613635389,Nenhum evento
399,2024-10-28 05:41:13,escola,23.802855,90.368951,45.56,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
400,2024-04-18 18:37:19,escola,23.802926,90.368031,68.98,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
401,2024-08-28 06:59:15,trabalho,23.798472,90.364917,16.9,silêncio,movimento rápido,1.1562810314470484,-1.0645413942787654,14.491961456957593,0.1945521665974752,-1.6668797587236952,-0.08598953337840864,Apresentação
402,2024-07-22 07:13:41,casa,23.795359,90.361837,52.87,moderado,movimento lento,0.3433426467357126,0.34572314566661255,8.950877350547499,0.3943948906158843,0.2695652957905105,-0.09880867926330628,Nenhum evento
403,2024-02-21 13:58:10,aeroporto,23.815804,90.381031,85.61,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
404,2024-05-15 01:21:46,loja,23.812662,90.378291,98.08,ruidoso,movimento rápido,0.04050088022395926,-3.675609399979761,7.624207310391416,0.16077883923545588,-0.12699890104046752,2.99199850137549,Apresentação
405,2024-04-05 06:47:06,centro comercial,23.800962,90.366542,38.89,moderado,estático,0,0,9.8,0,0,0,Exame
406,2024-02-24 16:38:38,estação,23.814542,90.380384,57.62,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
407,2024-09-22 13:49:20,auditório,23.811534,90.377376,90.32,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
408,2024-01-16 01:41:14,teatro,23.810807,90.376705,97.72,ruidoso,movimento rápido,0.04624962454026882,4.386365826937611,9.120531560485862,-0.245016616806498,-2.677316910926989,-0.8377450831223263,Nenhum evento
409,2024-07-31 03:58:16,cinema,23.797379,90.36367,34.74,moderado,movimento lento,0.9230643906114335,0.8627035109266703,8.906204920473296,0.06144200817882872,-0.22480296956790802,-0.10821086853162554,Entrevista
410,2024-11-08 10:27:34,ginásio,23.804921,90.370118,15.25,silêncio,movimento lento,-0.9137272815362107,-0.25659483160566077,8.921986571658257,-0.38726328300173485,-0.09266794920217702,-0.051716762928225024,Lazer
411,2024-09-22 06:14:13,ginásio,23.804357,90.370125,23.14,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
412,2024-09-26 07:08:32,casa,23.795758,90.361143,66.53,moderado,movimento lento,0.9704099159393482,-0.6714647736106389,9.061967471818901,0.28137729108468257,0.18527640906970833,-0.20849763258670073,Sessão de cinema
413,2024-12-01 06:54:33,auditório,23.811251,90.377846,4.49,silêncio,movimento lento,0.9247638455539604,0.40166229313506574,8.563584129957382,-0.06934131917113173,0.48657384438235396,-0.09862032961601774,Compras
414,2024-07-24 17:35:50,praia,23.806284,90.372162,45.23,moderado,movimento lento,0.6255123973159447,0.12793235411598247,9.551858405760099,-0.2807078263830688,0.17015033368904275,0.1277628888183282,Reunião
415,2024-05-03 12:37:52,cinema,23.797696,90.362106,46.38,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
416,2024-09-21 14:02:57,farmácia,23.813404,90.379371,8.22,silêncio,movimento lento,-0.3186869125324221,0.8006440605533145,9.381005566860633,0.3145545263615571,0.38894786040249385,-0.3854664776534683,Nenhum evento
417,2024-06-14 15:47:59,hospital,23.807822,90.373603,97.8,ruidoso,movimento lento,0.6221768923951052,-0.513818040852517,9.619094561613483,0.34250742717855387,-0.12528625676938743,0.18013371192539596,Manutenção
418,2024-02-05 06:56:09,praia,23.806688,90.372296,35.15,moderado,movimento rápido,-4.190567088543535,2.1448083130640097,13.894522415743722,-2.4977027731736756,1.8241113022234394,2.1161321397792374,Nenhum evento
419,2024-01-25 06:37:05,hospital,23.807424,90.373846,38.07,moderado,movimento lento,-0.37746462731807173,0.5309050856361797,9.937268539518616,0.4863463301744302,0.3144818283943218,-0.4861954913022787,Sessão de cinema
420,2024-08-21 06:04:53,trabalho,23.798717,90.364437,8.38,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
421,2024-08-27 04:55:48,estação,23.814209,90.380094,77.55,ruidoso,movimento rápido,0.4744537950051386,-3.2963840914889406,13.542268615968897,-0.32242487973850187,0.13315068628408522,0.15595354218668422,Nenhum evento
422,2024-10-24 06:57:48,cinema,23.797648,90.36304,40.09,moderado,estático,0,0,9.8,0,0,0,Compras
423,2024-02-12 01:41:36,escola,23.802996,90.368188,40.11,moderado,movimento lento,-0.39899500125842047,-0.1643131184833082,8.850730925308666,-0.24933052097091535,-0.4939551442441338,-0.07074355387954545,Jantar com amigos
424,2024-12-21 18:48:27,centro comercial,23.800354,90.366309,2.35,silêncio,estático,0,0,9.8,0,0,0,Entrega de trabalho
425,2024-11-14 11:41:05,biblioteca,23.808002,90.374327,8.28,silêncio,movimento lento,-0.078086465822222,0.2467505384317228,9.461179573498104,-0.07286208892430068,-0.34009822185678906,0.2034311535303842,Passeio
426,2024-12-18 19:35:15,restaurante,23.801311,90.367154,36.55,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
427,2024-03-17 17:18:59,estação,23.814826,90.380753,28.02,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
428,2024-05-20 18:14:32,aeroporto,23.815592,90.381996,73.51,ruidoso,estático,0,0,9.8,0,0,0,Apresentação
429,2024-11-25 23:31:10,restaurante,23.801838,90.367638,15.66,silêncio,movimento rápido,-4.012492550056367,-4.600547137873052,6.603230116665058,-0.8103370201013469,0.20340899050504202,-0.08532670645984552,Nenhum evento
430,2024-08-17 01:09:49,aeroporto,23.815702,90.381281,15.26,silêncio,movimento rápido,0.6124358871816682,1.9549705999808271,8.040286218591703,-1.2724142706429544,2.520813896773249,-2.284092820396805,Nenhum evento
431,2024-05-19 19:31:21,farmácia,23.813935,90.379209,23.85,silêncio,movimento lento,0.45055531227610124,-0.3672028819697768,8.428935905665139,-0.41257446309870116,0.26662228219367046,0.037165699709612476,Treino
432,2024-08-23 03:16:00,parque,23.799425,90.365894,19.13,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
433,2024-05-31 17:32:40,universidade,23.803463,90.369312,69.01,moderado,movimento rápido,-0.6609393137100366,4.484603096062829,10.963210449235774,2.958401670356926,-0.24915476923476376,-0.8087483857573439,Descanso
434,2024-11-13 23:29:52,loja,23.812652,90.378148,2.72,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
435,2024-10-30 13:24:16,universidade,23.803908,90.369242,80.58,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
436,2024-11-19 01:12:34,museu,23.809999,90.37561,46.44,moderado,movimento rápido,-0.6192948622669086,-0.7384447583449898,5.623701788469,2.69691806402383,0.9923486621288626,-0.6281850592039984,Jantar com amigos
437,2024-09-10 13:14:26,parque,23.799955,90.365582,10.79,silêncio,movimento lento,-0.26251489630774905,-0.7042583575725272,8.460532469601795,-0.2696057616948886,-0.33461376166512713,-0.43411134454755484,Nenhum evento
438,2024-02-13 18:09:19,farmácia,23.81344,90.379058,33.79,moderado,movimento lento,-0.946197451369637,0.32703145742223905,9.592520555574412,-0.15387535092401494,-0.03936064320961519,0.2933301659060633,Aniversário
439,2024-10-12 05:28:49,biblioteca,23.808533,90.374833,44.68,moderado,movimento lento,0.6130211560256711,0.7883415544755197,9.795419834785044,0.20494095024994852,0.3948727195952215,-0.023533410939353794,Nenhum evento
440,2024-12-20 07:23:51,auditório,23.811745,90.377792,12.97,silêncio,movimento lento,0.024516262728924598,-0.36653385612157763,8.357696215339207,0.15480233094272244,0.12926487604876158,0.1305263441023008,Entrega de trabalho
441,2024-02-24 12:10:40,parque,23.799731,90.365362,20.02,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
442,2024-10-28 23:49:38,igreja,23.805188,90.371101,51.77,moderado,movimento rápido,-4.162976416693952,2.375955111991704,14.693725481079857,-2.048711781562911,-2.5935648599583656,-1.7784769945385035,Compras
443,2024-12-21 01:58:11,loja,23.812895,90.378403,15.85,silêncio,movimento lento,0.44151892154476347,0.19462067907643466,9.319073236253836,0.39833827498458585,-0.33390680641679005,0.3424199663259916,Voluntariado
444,2024-08-19 07:56:17,universidade,23.803086,90.369347,58.51,moderado,movimento lento,-0.7822029867082658,-0.9263304666263623,8.660764681019327,-0.3198611439722526,0.2932589380288224,0.35953024069252315,Nenhum evento
445,2024-08-11 13:07:05,parque,23.79904,90.365814,81.7,ruidoso,movimento lento,0.5534632652771667,0.9006388795712317,8.018777261336592,0.4994934074079468,0.042492961568031395,-0.1905653348478965,Nenhum evento
446,2024-04-03 13:47:38,casa,23.795966,90.361465,75.46,ruidoso,movimento rápido,2.837132726348904,-1.845665667723754,14.956994087000972,1.246638712432543,-0.6523768756959591,1.594153590587844,Nenhum evento
447,2024-03-21 09:21:28,parque,23.799762,90.365061,95.94,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
448,2024-04-15 22:38:00,teatro,23.810787,90.376818,73.03,ruidoso,movimento lento,-0.7279820949825542,-0.13097019671484422,8.380495298306904,0.2970241904967357,-0.14696399448135722,-0.18721580344638222,Estudo
449,2024-08-15 03:53:50,restaurante,23.801222,90.367756,26.43,silêncio,movimento rápido,1.739788594225974,-2.266355281808491,13.588487970310691,0.1671116558939496,-1.7327634503982585,2.7876692441851922,Nenhum evento
450,2024-01-06 06:01:46,ginásio,23.804024,90.37058,77.37,ruidoso,movimento lento,-0.7283978144994883,0.8353677007469171,8.06811995420199,-0.11637901767091041,0.08524092338228306,-0.28360063252974954,Nenhum evento
451,2024-12-08 10:30:23,centro comercial,23.800834,90.366552,14.81,silêncio,movimento lento,-0.7543570437842637,0.5096638556594539,8.434132507167915,0.24309989758671469,0.41871299136941487,0.09196817326512818,Nenhum evento
452,2024-09-26 15:19:10,escola,23.802974,90.368408,68.53,moderado,estático,0,0,9.8,0,0,0,Aniversário
453,2024-09-29 23:46:54,farmácia,23.813212,90.379911,88.43,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
454,2024-01-16 11:54:14,restaurante,23.801673,90.367032,9.13,silêncio,estático,0,0,9.8,0,0,0,Reunião
455,2024-07-07 08:56:53,hospital,23.807769,90.373408,39.07,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
