id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
307,2024-09-14 13:42:52,Teatro Politeama,38.7103,-9.137815,12.54,silencio,-0.008136514420558585,0.024896275001781598,9.825866206176913,-0.08,-0.02,0.03,estatico
308,2024-07-21 09:21:18,Praia,38.69165,-9.215975,47.14,moderado,-4.8224520189160245,2.851109720577938,14.068543629099215,-4.45,-0.23,-0.01,movimento rapido
309,2024-12-25 14:39:35,Aeroporto Humberto Delgado,38.768122,-9.128685,85.71,ruidoso,-2.612419716632748,2.517980930022155,10.098313888481547,4.26,1.66,1.1,movimento rapido
310,2024-03-13 19:17:37,Praia,38.691655,-9.215827,43.92,moderado,0.3185265338138066,0.19967300934703114,9.998960131939397,-0.07,-1.32,0.83,movimento lento
311,2024-03-15 02:47:21,Cinema NOS Colombo,38.751371,-9.197313,9.18,silencio,-0.09776697640795284,-0.053108465326974975,9.708541441115656,-0.05,-0.09,0.08,estatico
312,2024-09-05 08:06:43,Hospital da Luz,38.751745,-9.203282,48.81,moderado,-0.08528832086500969,0.00825318115461901,9.829844286716906,0.03,0.06,0.04,estatico
313,2024-03-25 08:06:55,Biblioteca Nacional de Portugal,38.738025,-9.16203,15.94,silencio,0.09825254181860138,-0.030661389932191793,9.83715475769078,-0.02,0.02,-0.03,estatico
314,2024-05-21 21:33:06,Farmacia Benfica,38.739673,-9.165408,39.22,moderado,-0.9437797543449316,0.15106934786107518,9.32092880958266,1.28,-0.83,1.81,movimento lento
315,2024-03-16 02:21:13,Cinema NOS Colombo,38.751382,-9.197341,20.75,silencio,0.09295976850542706,-0.06621104524463095,9.768849841140003,-0.05,0.08,-0.02,estatico
316,2024-04-16 16:23:34,Biblioteca Nacional de Portugal,38.738071,-9.162132,26.75,silencio,0.04530959719584082,-0.05588757695042088,9.897623849926283,0.02,0.0,0.02,estatico
317,2024-11-02 03:05:38,Escola Rainha Dona Amelia,38.743713,-9.18311,56.79,moderado,-0.7058236557050335,0.8569437443019359,8.22573112968219,0.01,-1.97,-1.59,movimento lento
318,2024-06-04 21:26:02,Teatro Politeama,38.710252,-9.137816,25.12,silencio,-0.006646695497886476,-0.0037847863272336274,9.762975338711035,-0.07,0.02,-0.07,estatico
319,2024-03-22 05:31:18,Hospital da Luz,38.751759,-9.203263,59.1,moderado,-0.6893197696104387,-0.7051724581805461,8.840001549881826,0.17,1.29,0.77,movimento lento
320,2024-05-25 02:22:32,Parque Eduardo VII,38.710867,-9.137259,56.63,moderado,-0.6792739776701158,1.5971853161386793,9.12105255744569,2.2,3.64,4.19,movimento rapido
321,2024-11-05 22:01:15,Universidade Autonoma de Lisboa,38.716551,-9.14507,37.7,moderado,0.05549049315353416,-0.014639320600751793,9.886196444178172,-0.02,0.08,0.01,estatico
322,2024-12-10 18:13:17,Restaurante Portugalia,38.732357,-9.129064,38.12,moderado,-0.6497647736019634,-0.9248099893921409,8.791320981696185,-1.24,-0.9,0.84,movimento lento
323,2024-03-14 12:14:00,Estacao do Rossio,38.732329,-9.141685,58.61,moderado,4.432763647699218,-1.2469811912997883,10.516655353301106,4.16,0.41,-2.81,movimento rapido
324,2024-01-19 10:09:34,Biblioteca Nacional de Portugal,38.738007,-9.162022,22.37,silencio,0.06774139631678514,-0.0013368536985693125,9.766654005437067,0.03,0.01,-0.09,estatico
325,2024-01-09 10:55:29,Torre de Belem,38.691227,-9.216533,43.99,moderado,3.509810782372991,-1.162750337923205,12.358742689769723,-3.95,-1.97,1.7,movimento rapido
326,2024-03-10 08:12:57,Bertrand do Chiado,38.710735,-9.139667,49.82,moderado,0.018232799406387043,-0.05198007282682926,9.747677665412215,0.01,-0.03,0.01,estatico
327,2024-06-11 11:55:22,Escritorio,38.736987,-9.139715,46.82,moderado,0.039170566164650034,0.030358432641495237,9.815509092726007,-0.05,0.02,0.0,estatico
328,2024-10-03 20:48:10,Torre de Belem,38.691217,-9.216558,44.32,moderado,0.33036746219168966,-0.6442857677379774,8.274517988428787,-1.68,-0.47,-0.65,movimento lento
329,2024-10-24 06:07:36,Parque Eduardo VII,38.710935,-9.137246,44.97,moderado,-0.6138173497308046,0.9353730552616948,8.69665631565055,1.07,0.12,-1.13,movimento lento
330,2024-03-03 05:01:36,Bertrand do Chiado,38.710726,-9.139722,52.95,moderado,-0.05843419234458247,-0.08478654093137894,9.710422905286,-0.02,0.02,0.03,estatico
331,2024-02-09 22:15:46,Hospital da Luz,38.751748,-9.203287,33.78,moderado,0.02269847346397387,-0.0036052165913893763,9.745607949362883,0.03,0.07,0.05,estatico
332,2024-06-23 00:24:58,Teatro Politeama,38.710263,-9.137815,3.47,silencio,-0.07560349222666568,0.07778465518053737,9.820768552421356,-0.07,-0.04,0.07,estatico
333,2024-02-17 05:57:56,Estacao do Rossio,38.732276,-9.141721,55.5,moderado,-0.41234216749369823,0.11479312267643893,9.405178264268718,-0.74,0.37,-1.12,movimento lento
334,2024-09-24 18:42:29,Bertrand do Chiado,38.71078,-9.139621,48.3,moderado,-0.05472619087746758,0.08776320089448747,9.717754615906115,0.0,0.06,-0.04,estatico
335,2024-08-30 10:00:30,Bertrand do Chiado,38.710672,-9.139725,59.94,moderado,-0.08742263472388595,0.03788350949173486,9.881067537350791,-0.05,0.07,-0.0,estatico
336,2024-02-29 05:20:28,Parque Eduardo VII,38.710935,-9.137276,65.58,moderado,-3.4013502271592913,-0.6131074139567518,9.685584368782312,-4.56,0.04,4.8,movimento rapido
337,2024-01-22 19:46:16,Bertrand do Chiado,38.710687,-9.139615,37.96,moderado,-0.006593881723656422,0.09816783908264992,9.790934173131333,0.05,0.02,-0.03,estatico
338,2024-02-09 00:20:52,Escritorio,38.737057,-9.139618,43.36,moderado,0.0632524758600759,-0.06329115186603247,9.713530129509785,0.1,-0.03,0.09,estatico
339,2024-04-28 01:18:15,Farmacia Benfica,38.739716,-9.165515,31.96,moderado,-0.6750425069659878,-0.7296548956497648,8.15326991032016,0.23,-0.72,-0.1,movimento lento
340,2024-08-16 15:32:22,Ginasio Lemonfit Olaias,38.743118,-9.124804,76.68,ruidoso,4.052047977204197,4.719001784739746,9.224753381070853,0.43,1.43,1.62,movimento rapido
341,2024-01-12 09:27:34,Parque Eduardo VII,38.71085,-9.137295,45.64,moderado,-4.861235304566877,-3.4281970389713345,14.789820989124065,-4.13,-3.18,-0.62,movimento rapido
342,2024-09-24 20:36:59,Torre de Belem,38.691298,-9.216517,46.69,moderado,-0.19710764034092687,0.7040785574840409,9.938516410192879,1.48,1.48,-1.51,movimento lento
343,2024-10-15 18:18:17,Bertrand do Chiado,38.710661,-9.139724,37.31,moderado,0.08140593828937887,-0.05644695856687727,9.760258614389429,-0.06,-0.07,0.01,estatico
344,2024-08-10 12:26:52,Estacao do Rossio,38.732212,-9.141632,70.34,ruidoso,0.7819162408940854,-0.29328611205207444,9.653260818852253,0.93,-1.95,-1.01,movimento lento
345,2024-10-02 15:34:21,Restaurante Portugalia,38.732453,-9.129068,32.73,moderado,-0.9784734008625966,-0.47070049295369065,9.303877281955922,1.88,0.59,-1.51,movimento lento
346,2024-12-07 12:04:25,Praia,38.691716,-9.215801,57.94,moderado,2.500518948149728,0.5436838130507917,8.392984866552755,-3.1,0.67,1.42,movimento rapido
347,2024-01-31 08:20:29,Cinema NOS Colombo,38.751313,-9.197346,13.1,silencio,0.058726443501260245,0.033160056008870675,9.716465602252326,-0.09,0.01,0.07,estatico
348,2024-07-06 11:20:24,Parque Eduardo VII,38.710817,-9.137393,46.03,moderado,0.3342740388409391,0.12016803813743593,14.040442385377078,0.54,-4.54,-0.85,movimento rapido
349,2024-10-05 00:56:50,Cinema NOS Colombo,38.751358,-9.197362,28.18,silencio,0.0876543775456182,0.06020414656095993,9.819741349186648,-0.07,0.03,-0.01,estatico
350,2024-07-17 10:33:50,Biblioteca Nacional de Portugal,38.738076,-9.162039,37.69,moderado,-0.09407355565800808,0.0861356471616494,9.836610248309166,-0.02,0.05,-0.06,estatico
351,2024-07-25 22:07:12,Auditorio Camoes,38.724247,-9.149962,23.02,silencio,0.06392363247845609,0.07332133510167438,9.867714952301593,0.06,0.02,0.1,estatico
352,2024-09-24 09:01:31,Escola Rainha Dona Amelia,38.743684,-9.183013,49.72,moderado,0.04823944933996918,-0.0989046422688706,9.76229799071132,-0.03,0.1,-0.08,estatico
353,2024-01-04 05:24:05,Auditorio Camoes,38.724274,-9.1501,12.04,silencio,-0.05414128069438098,0.044375347227745,9.856979389897095,0.02,0.03,0.09,estatico
354,2024-03-04 03:08:47,Farmacia Benfica,38.739673,-9.165474,58.73,moderado,-0.07457196127010879,0.8701831282461514,8.570491306987162,-0.44,-1.31,-1.79,movimento lento
355,2024-03-03 05:24:54,Amoreiras Shopping,38.727874,-9.163668,65.65,moderado,-0.5654647940395243,-1.7722455175101972,12.341543470700902,0.64,3.4,-0.4,movimento rapido
356,2024-03-07 07:47:00,Praia,38.691758,-9.21581,33.13,moderado,-1.0629408692552356,3.382897032170428,9.618344804192883,-1.22,3.45,4.7,movimento rapido
357,2024-08-08 14:59:59,Hospital da Luz,38.751728,-9.203235,57.01,moderado,-0.5086222128337508,-0.7774968459453369,9.12650024738506,-1.05,1.68,-0.01,movimento lento
358,2024-07-11 17:38:14,Cinema NOS Colombo,38.751312,-9.19736,26.17,silencio,0.032170824783611995,-0.027128731075408585,9.803331540057973,0.03,0.04,0.07,estatico
359,2024-05-25 08:30:21,Universidade Autonoma de Lisboa,38.716592,-9.145042,38.37,moderado,-0.737504529427222,-0.6327893213508955,9.244866257036772,0.03,-1.89,1.5,movimento lento
360,2024-06-13 17:05:55,Estacao do Rossio,38.73232,-9.141731,71.15,ruidoso,0.615761895912095,0.6158377184914432,9.018335520426243,1.7,-0.58,1.82,movimento lento
361,2024-12-30 23:16:42,Aeroporto Humberto Delgado,38.768045,-9.128766,63.06,moderado,2.1028240062004464,3.214122365864732,14.098168540430043,0.64,-1.46,2.25,movimento rapido
362,2024-08-25 18:03:07,Estacao do Rossio,38.732255,-9.141677,59.53,moderado,4.631161773964212,0.8147480877521822,8.757206372765959,-4.28,3.93,-3.99,movimento rapido
363,2024-01-16 08:26:04,Universidade Autonoma de Lisboa,38.716628,-9.145031,52.2,moderado,0.9681472172213288,0.7782189474968331,8.729083123316908,1.26,-1.4,-0.24,movimento lento
364,2024-04-26 12:29:56,Casa,38.715163,-9.160223,30.88,moderado,0.009315422851786631,0.08160840663035074,9.765360177438303,-0.0,0.06,-0.07,estatico
365,2024-03-25 01:34:58,Restaurante Portugalia,38.732463,-9.129002,55.25,moderado,0.27405848946681055,0.2243626300321646,9.761774423919631,0.15,-0.79,0.0,movimento lento
366,2024-09-15 07:45:50,Escritorio,38.736983,-9.13977,51.79,moderado,0.06458934585235929,0.015494030952918764,9.76216247346597,0.05,-0.03,-0.0,estatico
367,2024-02-28 06:47:47,Auditorio Camoes,38.724204,-9.150033,13.43,silencio,0.043027651907128844,-0.06409164817045326,9.747896183117398,0.06,0.07,-0.09,estatico
368,2024-08-27 12:21:51,Aeroporto Humberto Delgado,38.768198,-9.128643,70.02,ruidoso,0.20969632206953825,0.4729740079048901,9.999207662251102,1.46,1.52,-0.13,movimento lento
369,2024-08-18 14:19:19,Escritorio,38.736907,-9.139787,48.01,moderado,0.19699618991805457,-0.8254803573431992,9.792049877604514,0.95,1.73,-0.6,movimento lento
370,2024-10-01 20:58:17,Escola Rainha Dona Amelia,38.743641,-9.183177,34.14,moderado,0.0821237206653759,-0.02430961296340932,9.759239599866325,0.07,0.09,-0.09,estatico
371,2024-03-20 18:14:52,Restaurante Portugalia,38.732455,-9.129014,35.67,moderado,0.702489206915444,0.8080691750303346,8.776432214371534,0.67,-1.13,-0.41,movimento lento
372,2024-09-05 03:50:51,Auditorio Camoes,38.724205,-9.150057,17.97,silencio,0.06786974221501782,0.010639732692509396,9.795663256050881,0.09,-0.03,-0.07,estatico
373,2024-08-09 04:25:33,Biblioteca Nacional de Portugal,38.73809,-9.16203,3.53,silencio,0.09118957345064099,-0.008623811929479336,9.704600923001774,0.03,0.08,-0.02,estatico
374,2024-05-20 08:28:01,Farmacia Benfica,38.739632,-9.165473,41.44,moderado,-0.4959284203681178,-0.653008915042198,8.13411347889733,0.89,-0.32,-1.01,movimento lento
375,2024-09-15 18:47:17,Hospital da Luz,38.75176,-9.203105,36.28,moderado,-0.24171337573730733,-0.486861734103055,9.266024912002079,0.05,1.64,-0.12,movimento lento
376,2024-04-02 01:01:07,Hospital da Luz,38.751795,-9.203142,31.22,moderado,-0.7726614368547371,0.393959072630625,8.792357769200196,0.43,0.95,-0.29,movimento lento
377,2024-06-13 00:07:24,Restaurante Portugalia,38.732338,-9.129091,41.22,moderado,0.6901400533919075,0.002800489015887475,9.974273189387922,-0.09,0.77,0.17,movimento lento
378,2024-02-28 04:29:56,Farmacia Benfica,38.739728,-9.165438,52.17,moderado,0.29862628218585807,-0.03426733306467966,9.796007892129788,0.85,-1.27,-1.87,movimento lento
379,2024-08-01 08:23:58,Amoreiras Shopping,38.727886,-9.163774,66.71,moderado,0.8252367876619893,3.8999567243974713,11.447657126723303,-0.82,-0.47,4.36,movimento rapido
380,2024-08-07 08:05:29,Torre de Belem,38.691294,-9.216457,46.83,moderado,0.4690139512195799,-0.5265486300974258,9.175443017819452,0.83,0.84,0.94,movimento lento
381,2024-05-24 12:26:19,Torre de Belem,38.691245,-9.216406,39.68,moderado,-0.20224281640137964,-0.6606464454642134,8.64191313133352,0.28,1.3,-1.92,movimento lento
382,2024-01-22 00:10:42,Bertrand do Chiado,38.710606,-9.13974,45.59,moderado,0.023974652437355415,-0.06568189395530286,9.722867653840677,-0.07,-0.06,-0.0,estatico
383,2024-11-12 04:29:54,Estacao do Rossio,38.732286,-9.14178,54.62,moderado,0.20653031533573407,-0.9899638921434191,8.567714869368466,0.79,-0.48,0.15,movimento lento
384,2024-08-17 21:10:30,Restaurante Portugalia,38.732304,-9.129059,35.46,moderado,-0.9597917151138291,0.9894697125736494,8.026260842337685,-0.78,-1.28,0.23,movimento lento
385,2024-08-01 10:37:01,Bertrand do Chiado,38.710793,-9.139665,47.51,moderado,-0.04576400275927957,-0.04400620577278298,9.878720810912775,0.1,-0.04,-0.06,estatico
386,2024-07-17 04:33:36,Praia,38.691667,-9.215988,44.36,moderado,0.1110311628178271,0.8682606342543142,8.174036171338098,0.09,-0.32,1.24,movimento lento
387,2024-09-18 15:05:27,Praia,38.691659,-9.215921,43.26,moderado,-0.5460708416085662,0.44607764944802497,5.598775781797416,0.54,-0.07,-0.95,movimento rapido
388,2024-06-03 11:07:52,Ginasio Lemonfit Olaias,38.743143,-9.124822,42.51,moderado,-0.9323832515209747,-0.7629912481712524,8.390701567872433,-1.39,1.61,-1.03,movimento lento
389,2024-11-27 03:13:47,Farmacia Benfica,38.739681,-9.165526,51.87,moderado,0.7438622425331576,0.8098821979664161,8.402725220751606,0.13,1.21,-1.63,movimento lento
390,2024-09-30 05:33:23,Torre de Belem,38.691363,-9.216425,39.49,moderado,0.7058717750430192,0.18367486204697236,8.144837223687837,-1.72,0.51,1.58,movimento lento
391,2024-03-30 03:19:59,Escritorio,38.737054,-9.139656,54.15,moderado,-0.0779792320418966,0.08348631563966868,9.827170074040131,-0.02,-0.04,-0.0,estatico
392,2024-10-06 10:26:49,Amoreiras Shopping,38.727764,-9.16375,78.63,ruidoso,-0.5224203306682431,-0.8358161267722795,8.476506688784676,-1.34,-0.84,0.82,movimento lento
393,2024-08-14 23:34:39,Auditorio Camoes,38.72429,-9.149903,13.38,silencio,0.03839268370688281,-0.04715532370496472,9.84432410920096,-0.03,0.1,0.05,estatico
394,2024-02-14 11:23:54,Auditorio Camoes,38.724251,-9.149937,22.43,silencio,-0.05951334953110219,-0.0879161254981983,9.702355099220187,0.05,0.06,0.06,estatico
395,2024-03-22 06:55:37,Aeroporto Humberto Delgado,38.768071,-9.128632,67.43,moderado,-0.8195255125547523,-0.08649327469737633,8.676519570052438,1.37,1.13,1.26,movimento lento
396,2024-02-25 17:43:54,Parque Eduardo VII,38.710939,-9.137253,52.35,moderado,-0.628473946857049,0.5222652150521694,8.411838415654929,1.17,-0.03,0.36,movimento lento
397,2024-01-10 10:36:15,Praia,38.691641,-9.215933,66.9,moderado,-0.3548773251459487,-0.5206870063254763,9.42308436392833,-1.68,1.17,-1.29,movimento lento
398,2024-12-01 14:46:51,Praia,38.69161,-9.215922,66.2,moderado,-1.2593344962072472,0.6056101523256139,13.904222262696301,4.31,2.27,-4.82,movimento rapido
399,2024-05-26 20:01:35,Ginasio Lemonfit Olaias,38.743172,-9.124941,51.7,moderado,4.885923938877303,1.118542450021506,11.1192278904587,-2.07,4.33,-4.93,movimento rapido
400,2024-05-21 23:19:50,Aeroporto Humberto Delgado,38.768193,-9.128752,95.78,ruidoso,0.6669547333346888,0.5316345910165134,8.018889374584191,1.13,0.85,-1.34,movimento lento
401,2024-11-13 18:05:53,Escola Rainha Dona Amelia,38.743764,-9.183088,31.21,moderado,0.04000471232794067,-0.08520332185535989,9.701937659554808,0.07,-0.1,-0.08,estatico
402,2024-09-06 19:19:46,Torre de Belem,38.691334,-9.216582,30.95,moderado,1.4138534301112928,1.8181194452147462,14.167062972942212,0.18,-3.95,0.74,movimento rapido
403,2024-05-07 12:38:44,Farmacia Benfica,38.739758,-9.165402,32.47,moderado,0.2560701937615364,0.014437714287926173,8.462922619401244,-1.9,-1.07,-0.59,movimento lento
404,2024-09-01 19:09:23,Bertrand do Chiado,38.710698,-9.139606,41.32,moderado,-0.014182887634773267,0.08164364300958846,9.74026980927735,0.03,-0.04,-0.06,estatico
405,2024-08-31 23:43:03,Torre de Belem,38.691281,-9.216584,32.44,moderado,1.3503066774122088,-1.4297938279172606,13.160162895330851,3.78,-2.76,1.09,movimento rapido
406,2024-04-18 09:20:33,Aeroporto Humberto Delgado,38.768068,-9.128618,97.3,ruidoso,-1.7535408988056167,1.0430214082076352,9.39007399155117,2.3,4.17,1.24,movimento rapido
407,2024-11-12 17:39:35,Cinema NOS Colombo,38.751307,-9.197341,16.32,silencio,-0.047939870404377395,0.01829069038873113,9.713208403994471,0.06,0.07,-0.03,estatico
408,2024-12-07 21:03:43,Parque Eduardo VII,38.710816,-9.137358,50.72,moderado,0.11736074618414105,-0.02237352635819434,8.358079442112741,1.13,0.34,0.13,movimento lento
409,2024-01-09 20:39:20,Torre de Belem,38.691326,-9.216505,54.63,moderado,0.17783030597380112,-0.5767469403632988,8.151726918269365,-0.48,-1.1,-0.54,movimento lento
410,2024-10-08 15:58:49,Universidade Autonoma de Lisboa,38.716678,-9.14503,37.78,moderado,-0.016872787022210914,0.09359071729640295,9.782361351156755,0.09,-0.01,-0.06,estatico
411,2024-08-17 22:27:37,Teatro Politeama,38.710251,-9.137725,3.71,silencio,0.05053239478618887,0.035594370951277016,9.733076189223219,0.06,0.06,-0.07,estatico
412,2024-03-24 21:37:27,Estacao do Rossio,38.732328,-9.141791,75.89,ruidoso,-0.65277748803634,-0.1150510937988043,9.973618153008298,1.2,1.75,-1.34,movimento lento
413,2024-03-26 22:40:03,Universidade Autonoma de Lisboa,38.716657,-9.145176,55.51,moderado,0.0023440772645197255,0.05970887130083746,9.708267876783227,0.08,0.04,0.05,estatico
414,2024-02-15 19:03:23,Hospital da Luz,38.751676,-9.20325,47.15,moderado,-0.05360139614637092,0.061605948045410225,9.706201005838217,0.03,-0.0,0.1,estatico
415,2024-12-22 01:48:13,Bertrand do Chiado,38.71076,-9.139667,38.57,moderado,-0.07056604513467396,-0.097149819909485,9.837182948631378,0.05,-0.01,-0.05,estatico
416,2024-02-23 06:34:42,Amoreiras Shopping,38.727793,-9.163664,63.29,moderado,0.32663170041481115,0.7002882449072554,8.845357010937652,0.52,1.85,0.25,movimento lento
417,2024-09-01 16:15:23,Farmacia Benfica,38.7398,-9.16549,58.42,moderado,0.2998880464031395,0.5399149614310492,9.85267810604808,-0.09,1.28,0.99,movimento lento
418,2024-04-30 07:44:47,Cinema NOS Colombo,38.751311,-9.197316,8.46,silencio,-0.0925756848444135,-0.0429264524246076,9.805252005110038,-0.05,0.03,0.02,estatico
419,2024-05-20 16:45:58,Auditorio Camoes,38.72431,-9.149946,16.06,silencio,-0.03681020773805713,-0.03748762782975079,9.753111513857819,0.02,0.06,-0.03,estatico
420,2024-03-27 23:35:14,Ginasio Lemonfit Olaias,38.743139,-9.124924,58.21,moderado,0.7878193208295519,0.9004725381097551,8.076505089007625,0.2,-1.36,-1.07,movimento lento
421,2024-03-18 03:11:29,Escritorio,38.737049,-9.139706,50.75,moderado,0.06167299032512785,-0.1556345997518127,8.088823345436456,1.89,1.11,-0.54,movimento lento
422,2024-04-25 14:28:19,Praia,38.691687,-9.215915,54.91,moderado,-4.509744682810405,3.2617021045405927,6.876938388895638,0.14,2.28,-2.65,movimento rapido
423,2024-01-07 19:44:10,Escritorio,38.737055,-9.139667,30.57,moderado,-0.06728247446467424,0.07708415823077697,9.729407696269398,0.04,-0.03,-0.02,estatico
424,2024-03-09 04:35:00,Ginasio Lemonfit Olaias,38.743008,-9.124835,68.97,moderado,0.181682314542714,-2.0798790443835893,8.718338492969353,-0.35,1.3,-2.12,movimento rapido
425,2024-02-09 16:42:59,Cinema NOS Colombo,38.751368,-9.197311,6.11,silencio,-0.01918028545752523,0.0764130429328996,9.74757603186029,0.09,-0.06,-0.04,estatico
426,2024-02-20 04:13:50,Biblioteca Nacional de Portugal,38.738077,-9.162145,8.17,silencio,0.05150671705234339,-0.027040459509174733,9.88565995082081,0.05,0.03,0.03,estatico
427,2024-11-21 06:50:13,Parque Eduardo VII,38.710987,-9.137318,69.31,moderado,0.17592735431576823,-0.5675270522290867,8.570384469083429,1.46,0.03,0.57,movimento lento
428,2024-02-12 20:45:23,Escola Rainha Dona Amelia,38.743725,-9.18307,52.91,moderado,0.972937286131365,-0.047934465108544044,8.272220431905476,-1.65,0.0,0.26,movimento lento
429,2024-02-21 06:52:32,Hospital da Luz,38.75161,-9.203158,52.32,moderado,0.06617071816727127,0.1866849502165544,9.595138121064144,-0.45,-1.13,1.46,movimento lento
430,2024-08-23 02:19:50,Escritorio,38.73702,-9.139726,45.49,moderado,0.1931824397258064,-0.8015370583036492,8.4991359702537,1.26,1.74,-1.91,movimento lento
431,2024-02-13 08:54:31,Auditorio Camoes,38.7243,-9.15,26.81,silencio,-0.048044536462329916,0.05204311694681829,9.868863429471705,-0.07,0.04,0.09,estatico
432,2024-12-19 18:06:34,Praia,38.691688,-9.215936,46.53,moderado,-4.736533804813887,-4.693969365614449,7.238102735837394,3.73,-0.84,-2.63,movimento rapido
433,2024-04-15 18:29:16,Escola Rainha Dona Amelia,38.743733,-9.183196,37.83,moderado,-0.038823058283490024,0.07814043417154456,9.81242073056011,-0.01,0.06,-0.01,estatico
434,2024-02-29 18:45:53,Amoreiras Shopping,38.727874,-9.163605,58.63,moderado,0.36503580337785624,-0.20810858171750346,8.390937347370691,1.62,-1.65,-1.0,movimento lento
435,2024-01-26 15:42:44,Bertrand do Chiado,38.710666,-9.139708,32.6,moderado,-0.027381500833191783,0.05819618857279177,9.774067878552684,0.09,0.03,0.06,estatico
436,2024-03-21 21:15:37,Hospital da Luz,38.751749,-9.203147,34.67,moderado,-0.7729286347008302,-0.022038585405236732,8.645674801830754,-1.68,1.3,-1.53,movimento lento
437,2024-12-09 04:19:30,Parque Eduardo VII,38.710884,-9.137269,44.64,moderado,4.438450395741839,0.18646976060654463,10.27615272384794,2.01,2.5,4.46,movimento rapido
438,2024-09-24 07:28:47,Farmacia Benfica,38.739731,-9.165442,59.21,moderado,-0.6317671320446261,-0.9766896601963933,9.33908748583544,-1.72,-2.0,0.56,movimento lento
439,2024-02-05 12:36:30,Hospital da Luz,38.751741,-9.203105,51.41,moderado,-0.024514220404721065,-0.7908058063212526,9.812568448438457,-0.37,-0.25,1.15,movimento lento
440,2024-12-21 18:28:49,Escola Rainha Dona Amelia,38.743793,-9.183148,55.08,moderado,0.23983277655327617,-0.3554879612672477,8.96113462690915,0.66,1.8,1.43,movimento lento
441,2024-12-10 05:21:23,Amoreiras Shopping,38.727818,-9.163658,74.48,ruidoso,-2.467061395064679,3.3085045087924065,11.577641526022846,2.65,-0.66,3.47,movimento rapido
442,2024-10-24 20:12:50,Torre de Belem,38.69131,-9.2166,35.56,moderado,0.5826388242243461,0.878248309139616,8.127224724915582,-1.26,1.71,-1.12,movimento lento
443,2024-06-21 15:27:56,Teatro Politeama,38.710132,-9.137833,16.87,silencio,0.09602675814387218,0.08897017894015821,9.780249933882848,0.04,-0.09,0.0,estatico
444,2024-09-28 18:57:48,Aeroporto Humberto Delgado,38.768067,-9.128626,90.27,ruidoso,-0.9673096023705356,0.38934288585160215,9.460752099083722,-0.41,-0.33,0.39,movimento lento
445,2024-06-23 18:13:54,Estacao do Rossio,38.732373,-9.141715,71.86,ruidoso,-0.03548187166520034,0.4311790679871743,8.820186358184017,-1.3,-1.37,-1.22,movimento lento
446,2024-12-26 14:42:32,Escritorio,38.736988,-9.13976,30.51,moderado,0.09363318851678812,-0.028084017118316748,9.800949096801716,0.07,-0.01,-0.08,estatico
447,2024-02-26 14:33:20,Biblioteca Nacional de Portugal,38.738092,-9.162024,23.62,silencio,0.043079575011415155,0.012464914478960407,9.719130060443947,0.03,-0.1,0.01,estatico
448,2024-08-19 04:36:27,Casa,38.715211,-9.160267,35.4,moderado,-0.06770103945262047,-0.05306457533728646,9.859114532232615,-0.03,0.06,-0.06,estatico
449,2024-05-18 10:50:54,Casa,38.715202,-9.160226,21.84,silencio,0.017019208934067248,0.05018748145467178,9.70213786632579,-0.06,0.01,0.01,estatico
450,2024-04-09 08:53:24,Bertrand do Chiado,38.710627,-9.139649,50.46,moderado,-0.007517962432532915,-0.07448487665998556,9.87696019712916,-0.01,0.09,-0.04,estatico
451,2024-10-28 19:46:18,Praia,38.691725,-9.215835,33.99,moderado,2.713606899166879,-0.5654465203861436,6.465404272558326,1.76,3.93,-3.19,movimento rapido
452,2024-05-29 18:50:17,Biblioteca Nacional de Portugal,38.738146,-9.162182,8.71,silencio,0.0038136224982406597,-0.01191684807432343,9.88665505368093,0.06,-0.07,-0.06,estatico
453,2024-03-05 02:01:04,Farmacia Benfica,38.73979,-9.165509,45.16,moderado,-0.4272807164510761,0.5115043762518809,8.387479933545873,1.16,0.06,0.28,movimento lento
454,2024-02-12 19:18:45,Teatro Politeama,38.710249,-9.137842,12.39,silencio,-0.04363709816481098,-0.03162335984707683,9.738650192638248,-0.06,-0.06,-0.05,estatico
455,2024-04-28 21:46:58,Biblioteca Nacional de Portugal,38.738107,-9.162055,10.54,silencio,-0.02334746493094693,-0.061011043993115036,9.729291843681326,0.03,-0.1,-0.06,estatico
456,2024-08-12 10:45:19,Cinema NOS Colombo,38.751369,-9.197384,25.62,silencio,0.02847977757154757,0.08453006693571682,9.703225775782895,0.06,-0.08,0.03,estatico
457,2024-09-02 14:47:18,Amoreiras Shopping,38.727795,-9.16375,53.38,moderado,0.514774392887422,-0.22489982007199671,8.587201040866724,0.44,-0.49,1.57,movimento lento
458,2024-03-26 17:50:43,Bertrand do Chiado,38.710725,-9.1397,42.93,moderado,-0.07223192889262185,0.02172790337182262,9.78669395603838,0.02,0.05,0.08,estatico
459,2024-02-25 07:33:19,Auditorio Camoes,38.724269,-9.14993,7.78,silencio,-0.0300834138992995,-0.005317004883704082,9.803080041099125,0.06,0.06,0.08,estatico
460,2024-06-07 01:18:59,Farmacia Benfica,38.739738,-9.165469,44.55,moderado,0.6825774472887389,-0.2985794203053178,8.428117219091043,0.92,-0.1,-0.89,movimento lento
